"est","true","param","id","method","sim"
0,1,"FSE","Slc17a7","wisp",62
0,1,"FSE","Tac2","wisp",62
6.26053946053946,0,"FSE","Vip","wisp",62
NA,1,"SVG","Pvalb","wisp",62
NA,1,"SVG","Slc17a7","wisp",62
NA,1,"SVG","Tac2","wisp",62
NA,0,"SVG","Vip","wisp",62
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",63
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",63
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",63
0.0490932977709239,0,"rate_effect","Vip","wisp",63
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",63
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",63
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",63
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",63
0,1,"FSE","Pvalb","wisp",63
0,1,"FSE","Slc17a7","wisp",63
0,1,"FSE","Tac2","wisp",63
6.26053946053946,0,"FSE","Vip","wisp",63
NA,1,"SVG","Pvalb","wisp",63
NA,1,"SVG","Slc17a7","wisp",63
NA,1,"SVG","Tac2","wisp",63
NA,0,"SVG","Vip","wisp",63
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",64
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",64
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",64
0.0490932977709239,0,"rate_effect","Vip","wisp",64
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",64
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",64
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",64
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",64
0,1,"FSE","Pvalb","wisp",64
0,1,"FSE","Slc17a7","wisp",64
0,1,"FSE","Tac2","wisp",64
6.26053946053946,0,"FSE","Vip","wisp",64
NA,1,"SVG","Pvalb","wisp",64
NA,1,"SVG","Slc17a7","wisp",64
NA,1,"SVG","Tac2","wisp",64
NA,0,"SVG","Vip","wisp",64
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",65
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",65
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",65
0.0490932977709239,0,"rate_effect","Vip","wisp",65
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",65
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",65
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",65
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",65
0,1,"FSE","Pvalb","wisp",65
0,1,"FSE","Slc17a7","wisp",65
0,1,"FSE","Tac2","wisp",65
6.26053946053946,0,"FSE","Vip","wisp",65
NA,1,"SVG","Pvalb","wisp",65
NA,1,"SVG","Slc17a7","wisp",65
NA,1,"SVG","Tac2","wisp",65
NA,0,"SVG","Vip","wisp",65
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",66
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",66
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",66
0.0490932977709239,0,"rate_effect","Vip","wisp",66
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",66
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",66
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",66
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",66
0,1,"FSE","Pvalb","wisp",66
0,1,"FSE","Slc17a7","wisp",66
0,1,"FSE","Tac2","wisp",66
6.26053946053946,0,"FSE","Vip","wisp",66
NA,1,"SVG","Pvalb","wisp",66
NA,1,"SVG","Slc17a7","wisp",66
NA,1,"SVG","Tac2","wisp",66
NA,0,"SVG","Vip","wisp",66
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",67
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",67
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",67
0.0490932977709239,0,"rate_effect","Vip","wisp",67
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",67
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",67
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",67
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",67
0,1,"FSE","Pvalb","wisp",67
0,1,"FSE","Slc17a7","wisp",67
0,1,"FSE","Tac2","wisp",67
6.26053946053946,0,"FSE","Vip","wisp",67
NA,1,"SVG","Pvalb","wisp",67
NA,1,"SVG","Slc17a7","wisp",67
NA,1,"SVG","Tac2","wisp",67
NA,0,"SVG","Vip","wisp",67
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",68
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",68
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",68
0.0490932977709239,0,"rate_effect","Vip","wisp",68
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",68
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",68
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",68
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",68
0,1,"FSE","Pvalb","wisp",68
0,1,"FSE","Slc17a7","wisp",68
0,1,"FSE","Tac2","wisp",68
6.26053946053946,0,"FSE","Vip","wisp",68
NA,1,"SVG","Pvalb","wisp",68
NA,1,"SVG","Slc17a7","wisp",68
NA,1,"SVG","Tac2","wisp",68
NA,0,"SVG","Vip","wisp",68
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",69
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",69
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",69
0.0490932977709239,0,"rate_effect","Vip","wisp",69
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",69
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",69
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",69
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",69
0,1,"FSE","Pvalb","wisp",69
0,1,"FSE","Slc17a7","wisp",69
0,1,"FSE","Tac2","wisp",69
6.26053946053946,0,"FSE","Vip","wisp",69
NA,1,"SVG","Pvalb","wisp",69
NA,1,"SVG","Slc17a7","wisp",69
NA,1,"SVG","Tac2","wisp",69
NA,0,"SVG","Vip","wisp",69
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",70
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",70
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",70
0.0490932977709239,0,"rate_effect","Vip","wisp",70
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",70
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",70
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",70
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",70
0,1,"FSE","Pvalb","wisp",70
0,1,"FSE","Slc17a7","wisp",70
0,1,"FSE","Tac2","wisp",70
6.26053946053946,0,"FSE","Vip","wisp",70
NA,1,"SVG","Pvalb","wisp",70
NA,1,"SVG","Slc17a7","wisp",70
NA,1,"SVG","Tac2","wisp",70
NA,0,"SVG","Vip","wisp",70
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",71
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",71
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",71
0.0490932977709239,0,"rate_effect","Vip","wisp",71
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",71
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",71
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",71
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",71
0,1,"FSE","Pvalb","wisp",71
0,1,"FSE","Slc17a7","wisp",71
0,1,"FSE","Tac2","wisp",71
6.26053946053946,0,"FSE","Vip","wisp",71
NA,1,"SVG","Pvalb","wisp",71
NA,1,"SVG","Slc17a7","wisp",71
NA,1,"SVG","Tac2","wisp",71
NA,0,"SVG","Vip","wisp",71
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",72
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",72
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",72
0.0490932977709239,0,"rate_effect","Vip","wisp",72
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",72
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",72
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",72
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",72
0,1,"FSE","Pvalb","wisp",72
0,1,"FSE","Slc17a7","wisp",72
0,1,"FSE","Tac2","wisp",72
6.26053946053946,0,"FSE","Vip","wisp",72
NA,1,"SVG","Pvalb","wisp",72
NA,1,"SVG","Slc17a7","wisp",72
NA,1,"SVG","Tac2","wisp",72
NA,0,"SVG","Vip","wisp",72
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",73
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",73
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",73
0.0490932977709239,0,"rate_effect","Vip","wisp",73
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",73
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",73
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",73
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",73
0,1,"FSE","Pvalb","wisp",73
0,1,"FSE","Slc17a7","wisp",73
0,1,"FSE","Tac2","wisp",73
6.26053946053946,0,"FSE","Vip","wisp",73
NA,1,"SVG","Pvalb","wisp",73
NA,1,"SVG","Slc17a7","wisp",73
NA,1,"SVG","Tac2","wisp",73
NA,0,"SVG","Vip","wisp",73
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",74
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",74
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",74
0.0490932977709239,0,"rate_effect","Vip","wisp",74
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",74
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",74
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",74
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",74
0,1,"FSE","Pvalb","wisp",74
0,1,"FSE","Slc17a7","wisp",74
0,1,"FSE","Tac2","wisp",74
6.26053946053946,0,"FSE","Vip","wisp",74
NA,1,"SVG","Pvalb","wisp",74
NA,1,"SVG","Slc17a7","wisp",74
NA,1,"SVG","Tac2","wisp",74
NA,0,"SVG","Vip","wisp",74
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",75
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",75
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",75
0.0490932977709239,0,"rate_effect","Vip","wisp",75
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",75
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",75
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",75
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",75
0,1,"FSE","Pvalb","wisp",75
0,1,"FSE","Slc17a7","wisp",75
0,1,"FSE","Tac2","wisp",75
6.26053946053946,0,"FSE","Vip","wisp",75
NA,1,"SVG","Pvalb","wisp",75
NA,1,"SVG","Slc17a7","wisp",75
NA,1,"SVG","Tac2","wisp",75
NA,0,"SVG","Vip","wisp",75
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",76
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",76
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",76
0.0490932977709239,0,"rate_effect","Vip","wisp",76
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",76
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",76
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",76
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",76
0,1,"FSE","Pvalb","wisp",76
0,1,"FSE","Slc17a7","wisp",76
0,1,"FSE","Tac2","wisp",76
6.26053946053946,0,"FSE","Vip","wisp",76
NA,1,"SVG","Pvalb","wisp",76
NA,1,"SVG","Slc17a7","wisp",76
NA,1,"SVG","Tac2","wisp",76
NA,0,"SVG","Vip","wisp",76
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",77
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",77
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",77
0.0490932977709239,0,"rate_effect","Vip","wisp",77
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",77
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",77
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",77
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",77
0,1,"FSE","Pvalb","wisp",77
0,1,"FSE","Slc17a7","wisp",77
0,1,"FSE","Tac2","wisp",77
6.26053946053946,0,"FSE","Vip","wisp",77
NA,1,"SVG","Pvalb","wisp",77
NA,1,"SVG","Slc17a7","wisp",77
NA,1,"SVG","Tac2","wisp",77
NA,0,"SVG","Vip","wisp",77
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",78
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",78
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",78
0.0490932977709239,0,"rate_effect","Vip","wisp",78
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",78
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",78
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",78
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",78
0,1,"FSE","Pvalb","wisp",78
0,1,"FSE","Slc17a7","wisp",78
0,1,"FSE","Tac2","wisp",78
6.26053946053946,0,"FSE","Vip","wisp",78
NA,1,"SVG","Pvalb","wisp",78
NA,1,"SVG","Slc17a7","wisp",78
NA,1,"SVG","Tac2","wisp",78
NA,0,"SVG","Vip","wisp",78
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",79
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",79
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",79
0.0490932977709239,0,"rate_effect","Vip","wisp",79
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",79
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",79
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",79
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",79
0,1,"FSE","Pvalb","wisp",79
0,1,"FSE","Slc17a7","wisp",79
0,1,"FSE","Tac2","wisp",79
6.26053946053946,0,"FSE","Vip","wisp",79
NA,1,"SVG","Pvalb","wisp",79
NA,1,"SVG","Slc17a7","wisp",79
NA,1,"SVG","Tac2","wisp",79
NA,0,"SVG","Vip","wisp",79
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",80
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",80
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",80
0.0490932977709239,0,"rate_effect","Vip","wisp",80
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",80
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",80
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",80
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",80
0,1,"FSE","Pvalb","wisp",80
0,1,"FSE","Slc17a7","wisp",80
0,1,"FSE","Tac2","wisp",80
6.26053946053946,0,"FSE","Vip","wisp",80
NA,1,"SVG","Pvalb","wisp",80
NA,1,"SVG","Slc17a7","wisp",80
NA,1,"SVG","Tac2","wisp",80
NA,0,"SVG","Vip","wisp",80
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",81
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",81
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",81
0.0490932977709239,0,"rate_effect","Vip","wisp",81
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",81
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",81
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",81
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",81
0,1,"FSE","Pvalb","wisp",81
0,1,"FSE","Slc17a7","wisp",81
0,1,"FSE","Tac2","wisp",81
6.26053946053946,0,"FSE","Vip","wisp",81
NA,1,"SVG","Pvalb","wisp",81
NA,1,"SVG","Slc17a7","wisp",81
NA,1,"SVG","Tac2","wisp",81
NA,0,"SVG","Vip","wisp",81
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",82
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",82
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",82
0.0490932977709239,0,"rate_effect","Vip","wisp",82
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",82
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",82
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",82
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",82
0,1,"FSE","Pvalb","wisp",82
0,1,"FSE","Slc17a7","wisp",82
0,1,"FSE","Tac2","wisp",82
6.26053946053946,0,"FSE","Vip","wisp",82
NA,1,"SVG","Pvalb","wisp",82
NA,1,"SVG","Slc17a7","wisp",82
NA,1,"SVG","Tac2","wisp",82
NA,0,"SVG","Vip","wisp",82
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",83
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",83
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",83
0.0490932977709239,0,"rate_effect","Vip","wisp",83
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",83
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",83
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",83
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",83
0,1,"FSE","Pvalb","wisp",83
0,1,"FSE","Slc17a7","wisp",83
0,1,"FSE","Tac2","wisp",83
6.26053946053946,0,"FSE","Vip","wisp",83
NA,1,"SVG","Pvalb","wisp",83
NA,1,"SVG","Slc17a7","wisp",83
NA,1,"SVG","Tac2","wisp",83
NA,0,"SVG","Vip","wisp",83
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",84
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",84
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",84
0.0490932977709239,0,"rate_effect","Vip","wisp",84
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",84
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",84
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",84
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",84
0,1,"FSE","Pvalb","wisp",84
0,1,"FSE","Slc17a7","wisp",84
0,1,"FSE","Tac2","wisp",84
6.26053946053946,0,"FSE","Vip","wisp",84
NA,1,"SVG","Pvalb","wisp",84
NA,1,"SVG","Slc17a7","wisp",84
NA,1,"SVG","Tac2","wisp",84
NA,0,"SVG","Vip","wisp",84
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",85
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",85
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",85
0.0490932977709239,0,"rate_effect","Vip","wisp",85
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",85
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",85
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",85
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",85
0,1,"FSE","Pvalb","wisp",85
0,1,"FSE","Slc17a7","wisp",85
0,1,"FSE","Tac2","wisp",85
6.26053946053946,0,"FSE","Vip","wisp",85
NA,1,"SVG","Pvalb","wisp",85
NA,1,"SVG","Slc17a7","wisp",85
NA,1,"SVG","Tac2","wisp",85
NA,0,"SVG","Vip","wisp",85
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",86
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",86
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",86
0.0490932977709239,0,"rate_effect","Vip","wisp",86
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",86
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",86
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",86
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",86
0,1,"FSE","Pvalb","wisp",86
0,1,"FSE","Slc17a7","wisp",86
0,1,"FSE","Tac2","wisp",86
6.26053946053946,0,"FSE","Vip","wisp",86
NA,1,"SVG","Pvalb","wisp",86
NA,1,"SVG","Slc17a7","wisp",86
NA,1,"SVG","Tac2","wisp",86
NA,0,"SVG","Vip","wisp",86
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",87
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",87
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",87
0.0490932977709239,0,"rate_effect","Vip","wisp",87
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",87
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",87
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",87
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",87
0,1,"FSE","Pvalb","wisp",87
0,1,"FSE","Slc17a7","wisp",87
0,1,"FSE","Tac2","wisp",87
6.26053946053946,0,"FSE","Vip","wisp",87
NA,1,"SVG","Pvalb","wisp",87
NA,1,"SVG","Slc17a7","wisp",87
NA,1,"SVG","Tac2","wisp",87
NA,0,"SVG","Vip","wisp",87
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",88
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",88
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",88
0.0490932977709239,0,"rate_effect","Vip","wisp",88
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",88
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",88
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",88
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",88
0,1,"FSE","Pvalb","wisp",88
0,1,"FSE","Slc17a7","wisp",88
0,1,"FSE","Tac2","wisp",88
6.26053946053946,0,"FSE","Vip","wisp",88
NA,1,"SVG","Pvalb","wisp",88
NA,1,"SVG","Slc17a7","wisp",88
NA,1,"SVG","Tac2","wisp",88
NA,0,"SVG","Vip","wisp",88
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",89
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",89
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",89
0.0490932977709239,0,"rate_effect","Vip","wisp",89
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",89
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",89
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",89
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",89
0,1,"FSE","Pvalb","wisp",89
0,1,"FSE","Slc17a7","wisp",89
0,1,"FSE","Tac2","wisp",89
6.26053946053946,0,"FSE","Vip","wisp",89
NA,1,"SVG","Pvalb","wisp",89
NA,1,"SVG","Slc17a7","wisp",89
NA,1,"SVG","Tac2","wisp",89
NA,0,"SVG","Vip","wisp",89
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",90
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",90
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",90
0.0490932977709239,0,"rate_effect","Vip","wisp",90
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",90
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",90
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",90
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",90
0,1,"FSE","Pvalb","wisp",90
0,1,"FSE","Slc17a7","wisp",90
0,1,"FSE","Tac2","wisp",90
6.26053946053946,0,"FSE","Vip","wisp",90
NA,1,"SVG","Pvalb","wisp",90
NA,1,"SVG","Slc17a7","wisp",90
NA,1,"SVG","Tac2","wisp",90
NA,0,"SVG","Vip","wisp",90
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",91
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",91
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",91
0.0490932977709239,0,"rate_effect","Vip","wisp",91
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",91
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",91
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",91
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",91
0,1,"FSE","Pvalb","wisp",91
0,1,"FSE","Slc17a7","wisp",91
0,1,"FSE","Tac2","wisp",91
6.26053946053946,0,"FSE","Vip","wisp",91
NA,1,"SVG","Pvalb","wisp",91
NA,1,"SVG","Slc17a7","wisp",91
NA,1,"SVG","Tac2","wisp",91
NA,0,"SVG","Vip","wisp",91
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",92
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",92
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",92
0.0490932977709239,0,"rate_effect","Vip","wisp",92
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",92
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",92
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",92
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",92
0,1,"FSE","Pvalb","wisp",92
0,1,"FSE","Slc17a7","wisp",92
0,1,"FSE","Tac2","wisp",92
6.26053946053946,0,"FSE","Vip","wisp",92
NA,1,"SVG","Pvalb","wisp",92
NA,1,"SVG","Slc17a7","wisp",92
NA,1,"SVG","Tac2","wisp",92
NA,0,"SVG","Vip","wisp",92
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",93
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",93
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",93
0.0490932977709239,0,"rate_effect","Vip","wisp",93
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",93
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",93
