"est","true","param","id","method","sim"
0.276536333743384,0.0711540034972131,"random_effect","replicate2","wisp",58
-0.64214110999315,-0.465134064434096,"random_effect","replicate3","wisp",58
0.354944470477474,0.215314599918202,"random_effect","replicate4","wisp",58
0.972402597402597,0,"FSE","Pvalb","wisp",58
2.62087912087912,0,"FSE","Slc17a7","wisp",58
0.31984681984682,0,"FSE","Tac2","wisp",58
3.07552447552448,0,"FSE","Vip","wisp",58
2.75000077987197e-07,1,"SVG","Pvalb","ELLA",58
2.20000077100213e-07,1,"SVG","Slc17a7","ELLA",58
2.00000090488928e-07,1,"SVG","Tac2","ELLA",58
1.46666703226828e-07,1,"SVG","Vip","ELLA",58
-0.0252871695226815,0,"rate_effect","Pvalb","wisp",59
-0.00969133934704151,-0.24661399750039,"rate_effect","Slc17a7","wisp",59
-0.00209116632013677,0,"rate_effect","Tac2","wisp",59
0.0260417351024181,0,"rate_effect","Vip","wisp",59
-0.175923937455771,-0.00406166398897767,"random_effect","replicate1","wisp",59
0.290047757776553,0.4119267615024,"random_effect","replicate2","wisp",59
-0.373056286900868,-0.198227931046858,"random_effect","replicate3","wisp",59
0.25105605090705,0.297669609077275,"random_effect","replicate4","wisp",59
8.93746253746254,0,"FSE","Pvalb","wisp",59
5.46433566433566,1,"FSE","Slc17a7","wisp",59
6.9991674991675,0,"FSE","Tac2","wisp",59
4.56909756909757,0,"FSE","Vip","wisp",59
0.475335601062533,0,"SVG","Pvalb","ELLA",59
2.19996009553913e-06,0,"SVG","Slc17a7","ELLA",59
1.99773646458734e-07,0,"SVG","Tac2","ELLA",59
4.40000522572426e-07,1,"SVG","Vip","ELLA",59
-0.0106426614666931,0,"rate_effect","Pvalb","wisp",60
0.34804156300999,0.156132004223764,"rate_effect","Slc17a7","wisp",60
-0.229923362319744,0,"rate_effect","Tac2","wisp",60
-0.0751727012698244,-0.0582996599841863,"rate_effect","Vip","wisp",60
0.209771696511956,-0.055463514989242,"random_effect","replicate1","wisp",60
0.203584633084765,-0.0448545764666051,"random_effect","replicate2","wisp",60
-0.360492458165884,-0.298186580184847,"random_effect","replicate3","wisp",60
0.196536085435894,-0.0653757906984538,"random_effect","replicate4","wisp",60
5.8011988011988,0,"FSE","Pvalb","wisp",60
1.39360639360639,1,"FSE","Slc17a7","wisp",60
4.37405451691166,0,"FSE","Tac2","wisp",60
1.74059274059274,1,"FSE","Vip","wisp",60
3.142860691141e-07,0,"SVG","Pvalb","ELLA",60
2.75000107963219e-07,1,"SVG","Slc17a7","ELLA",60
2.00000115302412e-07,1,"SVG","Tac2","ELLA",60
1.69230829571987e-07,1,"SVG","Vip","ELLA",60
0.942273166287294,0.346603742567822,"rate_effect","Pvalb","wisp",61
-4.79445471867298,-0.474795019486919,"rate_effect","Slc17a7","wisp",61
-0.85824698249,-0.260274786734954,"rate_effect","Tac2","wisp",61
-0.573506735679798,0,"rate_effect","Vip","wisp",61
0.39084418212422,0.480863876175135,"random_effect","replicate1","wisp",61
-0.40601866210018,-0.367506511043757,"random_effect","replicate2","wisp",61
0.347450544128169,0.36066834628582,"random_effect","replicate3","wisp",61
-0.353328738735044,-0.316235499456525,"random_effect","replicate4","wisp",61
0.0799200799200801,1,"FSE","Pvalb","wisp",61
0,1,"FSE","Slc17a7","wisp",61
0,1,"FSE","Tac2","wisp",61
1.24375624375624,0,"FSE","Vip","wisp",61
1.69230838564793e-07,1,"SVG","Pvalb","ELLA",61
2.74999574001455e-07,1,"SVG","Slc17a7","ELLA",61
2.44444665509214e-07,1,"SVG","Tac2","ELLA",61
1.83333520364926e-07,1,"SVG","Vip","ELLA",61
0.195910645305537,0,"rate_effect","Pvalb","wisp",62
0.021799143750599,0,"rate_effect","Slc17a7","wisp",62
0.0187033198265201,0,"rate_effect","Tac2","wisp",62
0.0916947485733199,0,"rate_effect","Vip","wisp",62
0.180094931807381,0.291823189239949,"random_effect","replicate1","wisp",62
0.21846346030152,0.405471517238766,"random_effect","replicate2","wisp",62
-0.378273502416645,-0.202469737967476,"random_effect","replicate3","wisp",62
0.215194947572425,0.375732042361051,"random_effect","replicate4","wisp",62
4.9036963036963,0,"FSE","Pvalb","wisp",62
2.61888111888112,0,"FSE","Slc17a7","wisp",62
5.32627372627373,0,"FSE","Tac2","wisp",62
3.4418438704153,0,"FSE","Vip","wisp",62
2.000005597802e-07,1,"SVG","Pvalb","ELLA",62
2.20000105688456e-07,1,"SVG","Slc17a7","ELLA",62
2.00000220273999e-07,1,"SVG","Tac2","ELLA",62
2.00000255745625e-07,1,"SVG","Vip","ELLA",62
0.0333834713171579,0,"rate_effect","Pvalb","wisp",63
-0.394126238098512,-0.0669358395971358,"rate_effect","Slc17a7","wisp",63
0.422555633162278,0.245626060059294,"rate_effect","Tac2","wisp",63
-0.113692633210853,-0.08562614582479,"rate_effect","Vip","wisp",63
-0.121429666792892,-0.0338358171284199,"random_effect","replicate1","wisp",63
-0.155721542821186,-0.0288738410454243,"random_effect","replicate2","wisp",63
-0.2581874471731,-0.131709928857163,"random_effect","replicate3","wisp",63
0.270324413667484,0.34652529633604,"random_effect","replicate4","wisp",63
3.88433333333333,0,"FSE","Pvalb","wisp",63
0.792,1,"FSE","Slc17a7","wisp",63
0.0126666666666667,1,"FSE","Tac2","wisp",63
2.06766666666667,1,"FSE","Vip","wisp",63
4.4000088489371e-07,1,"SVG","Pvalb","ELLA",63
2.44441786090288e-07,1,"SVG","Slc17a7","ELLA",63
5.500017773441e-07,1,"SVG","Tac2","ELLA",63
1.83333404679686e-07,1,"SVG","Vip","ELLA",63
-0.0309369374551397,0,"rate_effect","Pvalb","wisp",64
1.21937488943003,0.498065586900339,"rate_effect","Slc17a7","wisp",64
-0.0455500230245424,0,"rate_effect","Tac2","wisp",64
0.881206692892449,0.329078533453867,"rate_effect","Vip","wisp",64
-0.0390874004690947,0.323590033454821,"random_effect","replicate1","wisp",64
0.0714923409582599,0.411261826055124,"random_effect","replicate2","wisp",64
-0.134004802270566,0.244315953692421,"random_effect","replicate3","wisp",64
-0.0255084220894866,0.410035147098824,"random_effect","replicate4","wisp",64
6.15015015015015,0,"FSE","Pvalb","wisp",64
0.14014014014014,1,"FSE","Slc17a7","wisp",64
5.5311978645312,0,"FSE","Tac2","wisp",64
0,1,"FSE","Vip","wisp",64
3.12579183037176e-07,0,"SVG","Pvalb","ELLA",64
1.57142795942367e-07,1,"SVG","Slc17a7","ELLA",64
1.69230815083576e-07,0,"SVG","Tac2","ELLA",64
1.5714312351367e-07,1,"SVG","Vip","ELLA",64
-0.00278857883269807,0,"rate_effect","Pvalb","wisp",65
-0.0472371653248602,0,"rate_effect","Slc17a7","wisp",65
-0.900353431385896,-0.265360934427008,"rate_effect","Tac2","wisp",65
0.0241882872480685,0,"rate_effect","Vip","wisp",65
-0.368356330554215,-0.315596096217632,"random_effect","replicate1","wisp",65
0.363266567905666,0.256144450511783,"random_effect","replicate2","wisp",65
0.116116101399952,-0.0836471565999091,"random_effect","replicate3","wisp",65
-0.0430099354346282,-0.129335800651461,"random_effect","replicate4","wisp",65
6.6580562294848,0,"FSE","Pvalb","wisp",65
4.33499833499833,0,"FSE","Slc17a7","wisp",65
1.20879120879121,1,"FSE","Tac2","wisp",65
6.3223026973027,0,"FSE","Vip","wisp",65
1.99988247351346e-07,0,"SVG","Pvalb","ELLA",65
2.19989053168446e-06,1,"SVG","Slc17a7","ELLA",65
1.83333753844828e-07,1,"SVG","Tac2","ELLA",65
1.46666718159327e-07,0,"SVG","Vip","ELLA",65
0.0787266665896132,0,"rate_effect","Pvalb","wisp",66
0.0719305144473953,0,"rate_effect","Slc17a7","wisp",66
-0.00372655669723711,0,"rate_effect","Tac2","wisp",66
0.130980401179161,0,"rate_effect","Vip","wisp",66
-0.591128937275748,-0.463619682472199,"random_effect","replicate1","wisp",66
0.484916600655369,0.340580893913284,"random_effect","replicate2","wisp",66
0.357957504631846,0.0112514633219689,"random_effect","replicate3","wisp",66
-0.23536347643363,-0.308350621722639,"random_effect","replicate4","wisp",66
1.72394366197183,0,"FSE","Pvalb","wisp",66
4.17987927565392,0,"FSE","Slc17a7","wisp",66
2.89925265881,0,"FSE","Tac2","wisp",66
2.15543259557344,0,"FSE","Vip","wisp",66
1.83333507763894e-07,1,"SVG","Pvalb","ELLA",66
2.44444593622273e-07,1,"SVG","Slc17a7","ELLA",66
1.6923103418609e-07,1,"SVG","Tac2","ELLA",66
1.57142922119213e-07,1,"SVG","Vip","ELLA",66
-0.706100718723528,-0.172633396228775,"rate_effect","Pvalb","wisp",67
-0.0861661810284503,0,"rate_effect","Slc17a7","wisp",67
0.0130275546470212,0,"rate_effect","Tac2","wisp",67
0.0923938727804901,0,"rate_effect","Vip","wisp",67
0.368850280381879,0.405052428133786,"random_effect","replicate1","wisp",67
-0.379388858142639,-0.337472208309919,"random_effect","replicate2","wisp",67
0.389720211482614,0.4445594123099,"random_effect","replicate3","wisp",67
-0.417798734013893,-0.358020377578214,"random_effect","replicate4","wisp",67
0.827172827172827,1,"FSE","Pvalb","wisp",67
2.3954378954379,0,"FSE","Slc17a7","wisp",67
1.0999000999001,0,"FSE","Tac2","wisp",67
0.383616383616384,0,"FSE","Vip","wisp",67
2.20000133333009e-07,1,"SVG","Pvalb","ELLA",67
2.20000014483634e-07,1,"SVG","Slc17a7","ELLA",67
1.57142881485051e-07,1,"SVG","Tac2","ELLA",67
1.69230816859933e-07,1,"SVG","Vip","ELLA",67
-0.0150979626272001,-0.34476904082112,"rate_effect","Pvalb","wisp",68
-0.00519082880129547,0,"rate_effect","Slc17a7","wisp",68
-0.00840936341177684,0,"rate_effect","Tac2","wisp",68
-0.00856557637962434,0,"rate_effect","Vip","wisp",68
-0.351945500784478,-0.118110859300941,"random_effect","replicate1","wisp",68
0.235827283079269,0.459920393070206,"random_effect","replicate2","wisp",68
-0.0780290374539901,0.194812408648431,"random_effect","replicate3","wisp",68
0.222653464398272,0.45564926834777,"random_effect","replicate4","wisp",68
8.97177688710755,1,"FSE","Pvalb","wisp",68
11.2794159748068,0,"FSE","Slc17a7","wisp",68
8.71108884435538,0,"FSE","Tac2","wisp",68
2.46292585170341,0,"FSE","Vip","wisp",68
7.33335732527873e-07,0,"SVG","Pvalb","ELLA",68
0.933958032252099,0,"SVG","Slc17a7","ELLA",68
4.40000154255937e-07,0,"SVG","Tac2","ELLA",68
1.69232619084969e-07,1,"SVG","Vip","ELLA",68
-0.340379272216268,-0.088085118914023,"rate_effect","Pvalb","wisp",69
-0.0907865035345916,0,"rate_effect","Slc17a7","wisp",69
0.027721718050644,0,"rate_effect","Tac2","wisp",69
0.538073910075353,0.177944516995922,"rate_effect","Vip","wisp",69
-0.575690575145569,-0.439494204707444,"random_effect","replicate1","wisp",69
0.400930010948301,0.189014320960268,"random_effect","replicate2","wisp",69
-0.264961592664337,-0.276706175645813,"random_effect","replicate3","wisp",69
0.421302582768602,0.269486516946927,"random_effect","replicate4","wisp",69
0.774225774225774,1,"FSE","Pvalb","wisp",69
5.75604395604396,0,"FSE","Slc17a7","wisp",69
8.61538461538461,0,"FSE","Tac2","wisp",69
0.724275724275724,1,"FSE","Vip","wisp",69
7.33351296522411e-07,1,"SVG","Pvalb","ELLA",69
2.00000714434267e-07,1,"SVG","Slc17a7","ELLA",69
2.44444533392674e-07,0,"SVG","Tac2","ELLA",69
1.8333339957266e-07,1,"SVG","Vip","ELLA",69
0.0021497924057685,0,"rate_effect","Pvalb","wisp",70
0.053512394928157,0,"rate_effect","Slc17a7","wisp",70
-1.38784054572732,-0.376281193457544,"rate_effect","Tac2","wisp",70
0.19065761806378,0,"rate_effect","Vip","wisp",70
-0.357845201803095,-0.367082499200478,"random_effect","replicate1","wisp",70
-0.168291379518349,-0.265858769416809,"random_effect","replicate2","wisp",70
0.083558590370664,-0.149533422198147,"random_effect","replicate3","wisp",70
0.404456819063619,0.145628708181903,"random_effect","replicate4","wisp",70
7.933,0,"FSE","Pvalb","wisp",70
5.19383333333333,0,"FSE","Slc17a7","wisp",70
0.054,1,"FSE","Tac2","wisp",70
5.444,0,"FSE","Vip","wisp",70
3.56353209551852e-07,0,"SVG","Pvalb","ELLA",70
5.50002272170502e-07,0,"SVG","Slc17a7","ELLA",70
1.83333705661148e-07,1,"SVG","Tac2","ELLA",70
1.83333535852537e-07,1,"SVG","Vip","ELLA",70
0.855632792793265,0.304728704271838,"rate_effect","Pvalb","wisp",71
0.78365618908246,0.270518697565421,"rate_effect","Slc17a7","wisp",71
0.497727319493196,0.10792907490395,"rate_effect","Tac2","wisp",71
1.10294907096329,0.430206428514794,"rate_effect","Vip","wisp",71
0.190748905305517,0.146082161692902,"random_effect","replicate1","wisp",71
0.192899561368028,0.111249140463769,"random_effect","replicate2","wisp",71
-0.206717589908494,-0.119210115168244,"random_effect","replicate3","wisp",71
-0.228862937242614,-0.146659088553861,"random_effect","replicate4","wisp",71
0,1,"FSE","Pvalb","wisp",71
0.38001998001998,1,"FSE","Slc17a7","wisp",71
1.40659340659341,1,"FSE","Tac2","wisp",71
0.39060939060939,1,"FSE","Vip","wisp",71
1.1000082524304e-06,1,"SVG","Pvalb","ELLA",71
0.932742073668989,1,"SVG","Slc17a7","ELLA",71
1.83333613124059e-07,1,"SVG","Tac2","ELLA",71
2.20000166861745e-07,1,"SVG","Vip","ELLA",71
0.205100005036922,0,"rate_effect","Pvalb","wisp",72
-1.47624176774973,-0.267494267784059,"rate_effect","Slc17a7","wisp",72
-0.0697052669913807,0,"rate_effect","Tac2","wisp",72
-0.042621840677876,0,"rate_effect","Vip","wisp",72
-0.541078958197911,-0.408021987881511,"random_effect","replicate1","wisp",72
0.292980258213025,0.224229144398123,"random_effect","replicate2","wisp",72
0.229600595703136,0.162246533436701,"random_effect","replicate3","wisp",72
0.318877506972852,0.355526871513575,"random_effect","replicate4","wisp",72
3.842,0,"FSE","Pvalb","wisp",72
0.154,1,"FSE","Slc17a7","wisp",72
0.026,0,"FSE","Tac2","wisp",72
1.5698,0,"FSE","Vip","wisp",72
2.20000141215593e-07,1,"SVG","Pvalb","ELLA",72
3.1428416397139e-07,1,"SVG","Slc17a7","ELLA",72
2.00000063066419e-07,1,"SVG","Tac2","ELLA",72
1.83333636216698e-07,1,"SVG","Vip","ELLA",72
-0.0337612417592476,-0.421716452343389,"rate_effect","Pvalb","wisp",73
-0.0120370986529884,0,"rate_effect","Slc17a7","wisp",73
-0.0108124527602243,0,"rate_effect","Tac2","wisp",73
0.0986467926854218,0,"rate_effect","Vip","wisp",73
-0.697794862043006,-0.467299195472151,"random_effect","replicate1","wisp",73
0.303821176111515,-0.0660333575215191,"random_effect","replicate2","wisp",73
0.47637004826849,0.341938230441883,"random_effect","replicate3","wisp",73
0.295173788230424,-0.0351329874247313,"random_effect","replicate4","wisp",73
11.3174325674326,1,"FSE","Pvalb","wisp",73
10.5601065601066,0,"FSE","Slc17a7","wisp",73
12.1989439132296,0,"FSE","Tac2","wisp",73
2.97082917082917,0,"FSE","Vip","wisp",73
3.66666778162106e-07,0,"SVG","Pvalb","ELLA",73
0.79791083866794,0,"SVG","Slc17a7","ELLA",73
1.83333462466795e-07,0,"SVG","Tac2","ELLA",73
1.69230980617829e-07,1,"SVG","Vip","ELLA",73
-0.0201895904718305,0,"rate_effect","Pvalb","wisp",74
-0.0222364996385316,0,"rate_effect","Slc17a7","wisp",74
0.0431236520985607,0,"rate_effect","Tac2","wisp",74
0.428816499946192,0,"rate_effect","Vip","wisp",74
0.356151362201009,0.285508534871042,"random_effect","replicate1","wisp",74
0.35771420012673,0.493286701384932,"random_effect","replicate2","wisp",74
-0.35319979380995,-0.315076070139185,"random_effect","replicate3","wisp",74
-0.413032235129771,-0.36871811025776,"random_effect","replicate4","wisp",74
3.68068068068068,0,"FSE","Pvalb","wisp",74
6.02377377377377,0,"FSE","Slc17a7","wisp",74
3.08088088088088,0,"FSE","Tac2","wisp",74
3.88808808808809,0,"FSE","Vip","wisp",74
2.00000051131521e-07,1,"SVG","Pvalb","ELLA",74
2.75000638982892e-07,1,"SVG","Slc17a7","ELLA",74
1.83333499104155e-07,1,"SVG","Tac2","ELLA",74
1.83333399128571e-07,1,"SVG","Vip","ELLA",74
-0.00489399513687549,0,"rate_effect","Pvalb","wisp",75
-0.0100574927011885,0,"rate_effect","Slc17a7","wisp",75
0.0390586746727741,0,"rate_effect","Tac2","wisp",75
-0.0312466168915589,0,"rate_effect","Vip","wisp",75
0.412114580470759,-0.0171976801939309,"random_effect","replicate1","wisp",75
-0.449615187650975,-0.401736180530861,"random_effect","replicate2","wisp",75
-0.264287008775219,-0.333269397960976,"random_effect","replicate3","wisp",75
0.289384702305848,-0.151764751644805,"random_effect","replicate4","wisp",75
10.1914285714286,0,"FSE","Pvalb","wisp",75
9.344375,0,"FSE","Slc17a7","wisp",75
9.220875,0,"FSE","Tac2","wisp",75
11.3208571428571,0,"FSE","Vip","wisp",75
2.19902890752355e-06,0,"SVG","Pvalb","ELLA",75
0.859968492471083,0,"SVG","Slc17a7","ELLA",75
4.10986232213251e-07,0,"SVG","Tac2","ELLA",75
2.33440996200152e-07,1,"SVG","Vip","ELLA",75
0.0160671819588368,0,"rate_effect","Pvalb","wisp",76
-0.191900359380404,-0.0472228117287159,"rate_effect","Slc17a7","wisp",76
-0.662555058778355,-0.226317574735731,"rate_effect","Tac2","wisp",76
-0.460733415759574,-0.152042332571,"rate_effect","Vip","wisp",76
-0.712735793618613,-0.494699358008802,"random_effect","replicate1","wisp",76
0.598199790964342,0.17054177285172,"random_effect","replicate2","wisp",76
0.524517825541219,-0.0287562473677099,"random_effect","replicate3","wisp",76
-0.376942227795645,-0.448683673050255,"random_effect","replicate4","wisp",76
8.91641691641692,0,"FSE","Pvalb","wisp",76
3.56426906426906,1,"FSE","Slc17a7","wisp",76
0.0657675657675661,1,"FSE","Tac2","wisp",76
3.49000999000999,1,"FSE","Vip","wisp",76
1.09997498792813e-06,0,"SVG","Pvalb","ELLA",76
3.14285386993074e-07,1,"SVG","Slc17a7","ELLA",76
1.37500006158753e-07,1,"SVG","Tac2","ELLA",76
1.46562482206125e-07,1,"SVG","Vip","ELLA",76
-0.919672907691333,-0.229612785857171,"rate_effect","Pvalb","wisp",77
-0.0351980277322843,0,"rate_effect","Slc17a7","wisp",77
-0.171510066415486,-0.0266744242981076,"rate_effect","Tac2","wisp",77
0.0480913256258989,0,"rate_effect","Vip","wisp",77
-0.370666354632514,-0.431857144692913,"random_effect","replicate1","wisp",77
0.580017044697455,0.118615445680916,"random_effect","replicate2","wisp",77
-0.596443137988705,-0.480687052709982,"random_effect","replicate3","wisp",77
0.381203568192226,-0.233622039202601,"random_effect","replicate4","wisp",77
0.023976023976024,1,"FSE","Pvalb","wisp",77
4.39510489510489,0,"FSE","Slc17a7","wisp",77
3.02757242757243,1,"FSE","Tac2","wisp",77
5.62037962037962,0,"FSE","Vip","wisp",77
4.40001534374179e-07,1,"SVG","Pvalb","ELLA",77
2.20000151429645e-07,1,"SVG","Slc17a7","ELLA",77
4.3997423382347e-07,1,"SVG","Tac2","ELLA",77
1.10001169262297e-06,0,"SVG","Vip","ELLA",77
-3.3275520954997,-0.485024243360385,"rate_effect","Pvalb","wisp",78
0.00548410092297743,0,"rate_effect","Slc17a7","wisp",78
-0.0102188698066567,0,"rate_effect","Tac2","wisp",78
-0.674016268898511,-0.14413530100137,"rate_effect","Vip","wisp",78
0.165972590280871,-0.236597848823294,"random_effect","replicate1","wisp",78
0.193309133184852,-0.225419881287962,"random_effect","replicate2","wisp",78
0.0861870409623622,-0.260857345303521,"random_effect","replicate3","wisp",78
-0.304608191995498,-0.32928655995056,"random_effect","replicate4","wisp",78
0,1,"FSE","Pvalb","wisp",78
5.83266733266733,0,"FSE","Slc17a7","wisp",78
6.73701298701299,0,"FSE","Tac2","wisp",78
1.46425003567861,1,"FSE","Vip","wisp",78
3.6666736613622e-07,1,"SVG","Pvalb","ELLA",78
0.740800428429856,0,"SVG","Slc17a7","ELLA",78
2.41667573397386e-07,0,"SVG","Tac2","ELLA",78
2.44444546493305e-07,1,"SVG","Vip","ELLA",78
0.0215145784165444,0,"rate_effect","Pvalb","wisp",79
0.0187407810268811,0,"rate_effect","Slc17a7","wisp",79
0.17950557982214,0,"rate_effect","Tac2","wisp",79
0.0572622450598583,0,"rate_effect","Vip","wisp",79
0.373855803690408,0.299228579970077,"random_effect","replicate1","wisp",79
-0.263243654216087,-0.228658649837598,"random_effect","replicate2","wisp",79
0.406634535876926,0.424036690965295,"random_effect","replicate3","wisp",79
-0.547391633483313,-0.414274965412915,"random_effect","replicate4","wisp",79
5.91308691308691,0,"FSE","Pvalb","wisp",79
7.39888682745826,0,"FSE","Slc17a7","wisp",79
3.21744921744922,0,"FSE","Tac2","wisp",79
5.9788961038961,0,"FSE","Vip","wisp",79
7.33341063097193e-07,0,"SVG","Pvalb","ELLA",79
2.20000659245656e-06,0,"SVG","Slc17a7","ELLA",79
1.57142886647588e-07,1,"SVG","Tac2","ELLA",79
2.20003455886353e-06,0,"SVG","Vip","ELLA",79
-2.20913870424649,-0.386656156042591,"rate_effect","Pvalb","wisp",80
-1.16164701171399,-0.21376709616743,"rate_effect","Slc17a7","wisp",80
-2.82504985245842,-0.49933453113772,"rate_effect","Tac2","wisp",80
0.0329139060128781,0,"rate_effect","Vip","wisp",80
0.0266220642370172,-0.0915453024208546,"random_effect","replicate1","wisp",80
-0.0459650820004754,-0.469868396176025,"random_effect","replicate2","wisp",80
-0.0193833176395856,0.305870927870274,"random_effect","replicate3","wisp",80
-0.0510360215674154,0.2545599732548,"random_effect","replicate4","wisp",80
0,1,"FSE","Pvalb","wisp",80
0,1,"FSE","Slc17a7","wisp",80
0,1,"FSE","Tac2","wisp",80
7.5024975024975,0,"FSE","Vip","wisp",80
1.57142889756212e-07,1,"SVG","Pvalb","ELLA",80
3.14282853686176e-07,1,"SVG","Slc17a7","ELLA",80
3.66667043116831e-07,1,"SVG","Tac2","ELLA",80
1.69230040536483e-07,0,"SVG","Vip","ELLA",80
-0.00712383208469927,0,"rate_effect","Pvalb","wisp",81
0.00194033507995749,0,"rate_effect","Slc17a7","wisp",81
0.0238859795320832,0,"rate_effect","Tac2","wisp",81
0.139056921193947,0,"rate_effect","Vip","wisp",81
0.351074729501182,0.456469216383994,"random_effect","replicate1","wisp",81
-0.238060335537078,-0.126358053879812,"random_effect","replicate2","wisp",81
-0.282877317514673,-0.16621712082997,"random_effect","replicate3","wisp",81
0.000576943787853154,-0.0167004431132227,"random_effect","replicate4","wisp",81
5.15584415584416,0,"FSE","Pvalb","wisp",81
7.17111459968603,0,"FSE","Slc17a7","wisp",81
6.9537962037962,0,"FSE","Tac2","wisp",81
3.53617810760668,0,"FSE","Vip","wisp",81
4.40000452128775e-07,0,"SVG","Pvalb","ELLA",81
0.930823976485861,0,"SVG","Slc17a7","ELLA",81
2.20001780587564e-06,0,"SVG","Tac2","ELLA",81
2.4444450236194e-07,1,"SVG","Vip","ELLA",81
0.0853657555510564,0,"rate_effect","Pvalb","wisp",82
-3.68766713818409,-0.42861254606396,"rate_effect","Slc17a7","wisp",82
0.0137897688420832,0,"rate_effect","Tac2","wisp",82
-0.00843669078677765,0.0262103367131203,"rate_effect","Vip","wisp",82
0.20825398102199,0.176166559802368,"random_effect","replicate1","wisp",82
-0.16475828260875,-0.0322425756603479,"random_effect","replicate2","wisp",82
-0.199199444784873,-0.0578070229385048,"random_effect","replicate3","wisp",82
0.159442833601043,0.155525384005159,"random_effect","replicate4","wisp",82
3.81493506493506,0,"FSE","Pvalb","wisp",82
0,1,"FSE","Slc17a7","wisp",82
2.59765234765235,0,"FSE","Tac2","wisp",82
3.22937062937063,1,"FSE","Vip","wisp",82
1.83333373482419e-07,1,"SVG","Pvalb","ELLA",82
2.74999557903222e-07,1,"SVG","Slc17a7","ELLA",82
1.46666932432371e-07,1,"SVG","Tac2","ELLA",82
1.37500047459049e-07,1,"SVG","Vip","ELLA",82
-0.073678736605543,0,"rate_effect","Pvalb","wisp",83
0.0176487860520147,0,"rate_effect","Slc17a7","wisp",83
-0.00873309894337115,0,"rate_effect","Tac2","wisp",83
0.00442425655143244,0,"rate_effect","Vip","wisp",83
-0.464143969722895,-0.30678461259231,"random_effect","replicate1","wisp",83
0.299162181101772,0.381390301743522,"random_effect","replicate2","wisp",83
0.308452401112555,0.389820031123236,"random_effect","replicate3","wisp",83
-0.0913264699556523,0.0177213933784515,"random_effect","replicate4","wisp",83
4.01673326673327,0,"FSE","Pvalb","wisp",83
9.37037962037962,0,"FSE","Slc17a7","wisp",83
9.35797535797536,0,"FSE","Tac2","wisp",83
9.43131868131868,0,"FSE","Vip","wisp",83
1.46666719214039e-07,1,"SVG","Pvalb","ELLA",83
2.19998174477709e-06,0,"SVG","Slc17a7","ELLA",83
2.20000059003578e-07,0,"SVG","Tac2","ELLA",83
2.00000057681837e-07,0,"SVG","Vip","ELLA",83
-0.185012629056851,0,"rate_effect","Pvalb","wisp",84
-0.242863097680932,0,"rate_effect","Slc17a7","wisp",84
-0.273430944133724,0,"rate_effect","Tac2","wisp",84
0.0192683290931672,0,"rate_effect","Vip","wisp",84
-0.380468790574974,-0.215255714952946,"random_effect","replicate1","wisp",84
0.268758787336019,0.373841313412413,"random_effect","replicate2","wisp",84
0.152565389267122,0.162394931772724,"random_effect","replicate3","wisp",84
0.173627586675818,0.199653123039752,"random_effect","replicate4","wisp",84
1.95684315684316,0,"FSE","Pvalb","wisp",84
0.992507492507492,0,"FSE","Slc17a7","wisp",84
0.596203796203796,0,"FSE","Tac2","wisp",84
5.45920745920746,0,"FSE","Vip","wisp",84
2.20000054618197e-07,1,"SVG","Pvalb","ELLA",84
2.20003467277241e-06,1,"SVG","Slc17a7","ELLA",84
2.44445059416343e-07,1,"SVG","Tac2","ELLA",84
2.20029875153127e-06,0,"SVG","Vip","ELLA",84
0.00797072940903871,0,"rate_effect","Pvalb","wisp",85
0.0224031125055969,0,"rate_effect","Slc17a7","wisp",85
-1.21606505322409,-0.331614168127999,"rate_effect","Tac2","wisp",85
-0.00258552573655074,0,"rate_effect","Vip","wisp",85
0.334289314898605,0.478577678324655,"random_effect","replicate1","wisp",85
0.0903832429811266,0.0710439376998693,"random_effect","replicate2","wisp",85
0.249448590282822,0.259018644923344,"random_effect","replicate3","wisp",85
-0.414833881265124,-0.295823330059648,"random_effect","replicate4","wisp",85
5.31335331335331,0,"FSE","Pvalb","wisp",85
4.6989676989677,0,"FSE","Slc17a7","wisp",85
0,1,"FSE","Tac2","wisp",85
3.57192807192807,0,"FSE","Vip","wisp",85
2.20001305945017e-06,0,"SVG","Pvalb","ELLA",85
1.99999990346811e-07,1,"SVG","Slc17a7","ELLA",85
1.83333401126973e-07,1,"SVG","Tac2","ELLA",85
2.75000617611099e-07,1,"SVG","Vip","ELLA",85
-0.316782152500414,-0.147199605358765,"rate_effect","Pvalb","wisp",86
-1.42433776783047,-0.234668908175081,"rate_effect","Slc17a7","wisp",86
1.25309736148152,0.463553205132484,"rate_effect","Tac2","wisp",86
-0.366531423538463,-0.13220075587742,"rate_effect","Vip","wisp",86
0.113808341014945,0.0470061404630542,"random_effect","replicate1","wisp",86
0.1355106836536,0.0493364124558866,"random_effect","replicate2","wisp",86
0.276124705447103,0.2722533501219,"random_effect","replicate3","wisp",86
-0.334474849625146,-0.247161867562681,"random_effect","replicate4","wisp",86
4.94605394605395,1,"FSE","Pvalb","wisp",86
0.171078921078921,1,"FSE","Slc17a7","wisp",86
0.0138611388611387,1,"FSE","Tac2","wisp",86
1.48591408591409,1,"FSE","Vip","wisp",86
2.00000083050433e-07,1,"SVG","Pvalb","ELLA",86
2.44443906671776e-07,1,"SVG","Slc17a7","ELLA",86
