"est","true","param","id","method","sim"
0.574069994766816,0.224174980074167,"rate_effect","Tac2","wisp",65
1.10479518131518,0.464102219324559,"rate_effect","Vip","wisp",65
0.371523203675291,-0.0696527881082147,"random_effect","replicate1","wisp",65
-0.886980128819457,-0.498727790080011,"random_effect","replicate2","wisp",65
0.502538631938224,0.242027915781364,"random_effect","replicate3","wisp",65
0.488193834381901,0.228145542088896,"random_effect","replicate4","wisp",65
NA,1,"FSE","Pvalb","wisp",65
NA,1,"FSE","Slc17a7","wisp",65
NA,1,"FSE","Tac2","wisp",65
NA,1,"FSE","Vip","wisp",65
NA,1,"SVG","Pvalb","wisp",65
NA,1,"SVG","Slc17a7","wisp",65
NA,1,"SVG","Tac2","wisp",65
NA,1,"SVG","Vip","wisp",65
-0.0484909798871062,0,"rate_effect","Pvalb","wisp",66
0.0291783452118642,0,"rate_effect","Slc17a7","wisp",66
0.139363646593917,0,"rate_effect","Tac2","wisp",66
0.339911175552784,0.164818721590564,"rate_effect","Vip","wisp",66
-0.204179802148997,-0.0568835486192256,"random_effect","replicate1","wisp",66
0.00887298075943899,0.0539595058653504,"random_effect","replicate2","wisp",66
-0.132292016985489,0.0120021326001734,"random_effect","replicate3","wisp",66
0.233649061488503,0.269402054604143,"random_effect","replicate4","wisp",66
NA,0,"FSE","Pvalb","wisp",66
NA,0,"FSE","Slc17a7","wisp",66
NA,0,"FSE","Tac2","wisp",66
NA,1,"FSE","Vip","wisp",66
NA,0,"SVG","Pvalb","wisp",66
NA,0,"SVG","Slc17a7","wisp",66
NA,1,"SVG","Tac2","wisp",66
NA,1,"SVG","Vip","wisp",66
-0.0122950181692554,0,"rate_effect","Pvalb","wisp",67
-0.00439288159966163,0,"rate_effect","Slc17a7","wisp",67
0.161117778128282,0,"rate_effect","Tac2","wisp",67
-0.00991914136770071,0,"rate_effect","Vip","wisp",67
-0.345841440387612,-0.206794169731438,"random_effect","replicate1","wisp",67
0.225457997935102,0.221929248422384,"random_effect","replicate2","wisp",67
0.281814586712757,0.324255193118006,"random_effect","replicate3","wisp",67
-0.168075051492059,-0.0267409263178706,"random_effect","replicate4","wisp",67
NA,0,"FSE","Pvalb","wisp",67
NA,0,"FSE","Slc17a7","wisp",67
NA,0,"FSE","Tac2","wisp",67
NA,0,"FSE","Vip","wisp",67
NA,0,"SVG","Pvalb","wisp",67
NA,0,"SVG","Slc17a7","wisp",67
NA,1,"SVG","Tac2","wisp",67
NA,0,"SVG","Vip","wisp",67
0.744322541533516,0.317311126971617,"rate_effect","Pvalb","wisp",68
0.293821429608307,0,"rate_effect","Slc17a7","wisp",68
-0.142168171996052,-0.0453287202399224,"rate_effect","Tac2","wisp",68
0.0472724172737076,0,"rate_effect","Vip","wisp",68
-0.109339091327841,-0.181233289418742,"random_effect","replicate1","wisp",68
0.416547997274395,0.385708252433687,"random_effect","replicate2","wisp",68
-0.223387433971582,-0.232326988363639,"random_effect","replicate3","wisp",68
-0.383362235752054,-0.33425223082304,"random_effect","replicate4","wisp",68
NA,1,"FSE","Pvalb","wisp",68
NA,0,"FSE","Slc17a7","wisp",68
NA,1,"FSE","Tac2","wisp",68
NA,0,"FSE","Vip","wisp",68
NA,1,"SVG","Pvalb","wisp",68
NA,1,"SVG","Slc17a7","wisp",68
NA,1,"SVG","Tac2","wisp",68
NA,0,"SVG","Vip","wisp",68
-0.0920729047835648,0,"rate_effect","Pvalb","wisp",69
-0.106211982427327,0,"rate_effect","Slc17a7","wisp",69
0.0909077972188196,0,"rate_effect","Tac2","wisp",69
-0.284588303773761,-0.124374188249931,"rate_effect","Vip","wisp",69
0.300717772261563,0.388871303526685,"random_effect","replicate1","wisp",69
-0.396938792553534,-0.287858204217628,"random_effect","replicate2","wisp",69
0.271845121235494,0.295682181837037,"random_effect","replicate3","wisp",69
-0.187579522290287,0.00684310030192137,"random_effect","replicate4","wisp",69
NA,0,"FSE","Pvalb","wisp",69
NA,0,"FSE","Slc17a7","wisp",69
NA,0,"FSE","Tac2","wisp",69
NA,1,"FSE","Vip","wisp",69
NA,1,"SVG","Pvalb","wisp",69
NA,1,"SVG","Slc17a7","wisp",69
NA,1,"SVG","Tac2","wisp",69
NA,1,"SVG","Vip","wisp",69
-0.409497319171739,-0.0658688917756081,"rate_effect","Pvalb","wisp",70
1.05100023281786,0.461184938205406,"rate_effect","Slc17a7","wisp",70
-2.00614684453498,-0.440749797038734,"rate_effect","Tac2","wisp",70
-0.573844013317181,-0.142970820423216,"rate_effect","Vip","wisp",70
0.307958982805242,0.0977614119183272,"random_effect","replicate1","wisp",70
0.272804062356051,0.0319598803762347,"random_effect","replicate2","wisp",70
0.0219951656048607,-0.141788908978924,"random_effect","replicate3","wisp",70
-0.410045158531796,-0.356819511391222,"random_effect","replicate4","wisp",70
NA,1,"FSE","Pvalb","wisp",70
NA,1,"FSE","Slc17a7","wisp",70
NA,1,"FSE","Tac2","wisp",70
NA,1,"FSE","Vip","wisp",70
NA,1,"SVG","Pvalb","wisp",70
NA,1,"SVG","Slc17a7","wisp",70
NA,1,"SVG","Tac2","wisp",70
NA,1,"SVG","Vip","wisp",70
-0.123869256253567,0,"rate_effect","Pvalb","wisp",71
-0.378531140644889,0,"rate_effect","Slc17a7","wisp",71
-0.0631582461103272,0,"rate_effect","Tac2","wisp",71
0.078458246199052,0,"rate_effect","Vip","wisp",71
-0.373334513643963,-0.254376708995551,"random_effect","replicate1","wisp",71
-0.00314201918244267,-0.037348217330873,"random_effect","replicate2","wisp",71
0.15039590325602,0.0291721827816218,"random_effect","replicate3","wisp",71
0.278087069718847,0.153161119669676,"random_effect","replicate4","wisp",71
NA,0,"FSE","Pvalb","wisp",71
NA,0,"FSE","Slc17a7","wisp",71
NA,0,"FSE","Tac2","wisp",71
NA,0,"FSE","Vip","wisp",71
NA,1,"SVG","Pvalb","wisp",71
NA,1,"SVG","Slc17a7","wisp",71
NA,0,"SVG","Tac2","wisp",71
NA,1,"SVG","Vip","wisp",71
-0.0432582186641962,0,"rate_effect","Pvalb","wisp",72
0.635796734943919,0.193350916029885,"rate_effect","Slc17a7","wisp",72
0.0523760242765766,0,"rate_effect","Tac2","wisp",72
-0.049601933150397,0,"rate_effect","Vip","wisp",72
0.142407149024798,0.0406728421803564,"random_effect","replicate1","wisp",72
-0.302373411070079,-0.23752947547473,"random_effect","replicate2","wisp",72
0.332648259346325,0.265769199933857,"random_effect","replicate3","wisp",72
-0.248340792977317,-0.193536234553903,"random_effect","replicate4","wisp",72
NA,0,"FSE","Pvalb","wisp",72
NA,1,"FSE","Slc17a7","wisp",72
NA,0,"FSE","Tac2","wisp",72
NA,0,"FSE","Vip","wisp",72
NA,0,"SVG","Pvalb","wisp",72
NA,1,"SVG","Slc17a7","wisp",72
NA,1,"SVG","Tac2","wisp",72
NA,1,"SVG","Vip","wisp",72
-0.348430786122849,0,"rate_effect","Pvalb","wisp",73
0.00650754737691815,0,"rate_effect","Slc17a7","wisp",73
0.00104724418712027,0,"rate_effect","Tac2","wisp",73
0.019553813959991,0,"rate_effect","Vip","wisp",73
-0.363240969370704,-0.193402874749154,"random_effect","replicate1","wisp",73
0.219482460131734,0.302718467544764,"random_effect","replicate2","wisp",73
0.0807584313732415,0.114654350094497,"random_effect","replicate3","wisp",73
0.23062893402975,0.317139252787456,"random_effect","replicate4","wisp",73
NA,0,"FSE","Pvalb","wisp",73
NA,0,"FSE","Slc17a7","wisp",73
NA,0,"FSE","Tac2","wisp",73
NA,0,"FSE","Vip","wisp",73
NA,1,"SVG","Pvalb","wisp",73
NA,0,"SVG","Slc17a7","wisp",73
NA,0,"SVG","Tac2","wisp",73
NA,0,"SVG","Vip","wisp",73
0.019126405791628,-0.14829662325792,"rate_effect","Pvalb","wisp",74
-0.0376250160519279,0,"rate_effect","Slc17a7","wisp",74
-0.0407034341096856,0,"rate_effect","Tac2","wisp",74
0.000713218834958486,0,"rate_effect","Vip","wisp",74
-0.191230678238369,-0.256570505909622,"random_effect","replicate1","wisp",74
-0.459249626484364,-0.400427646469325,"random_effect","replicate2","wisp",74
0.361961555941686,0.067884009797126,"random_effect","replicate3","wisp",74
0.273387442200143,-0.104019035119563,"random_effect","replicate4","wisp",74
NA,1,"FSE","Pvalb","wisp",74
NA,0,"FSE","Slc17a7","wisp",74
NA,0,"FSE","Tac2","wisp",74
NA,0,"FSE","Vip","wisp",74
NA,0,"SVG","Pvalb","wisp",74
NA,0,"SVG","Slc17a7","wisp",74
NA,1,"SVG","Tac2","wisp",74
NA,0,"SVG","Vip","wisp",74
0.000283139912690037,0,"rate_effect","Pvalb","wisp",75
-0.0745922844459954,0,"rate_effect","Slc17a7","wisp",75
0.276322794644019,0.125135295791551,"rate_effect","Tac2","wisp",75
-0.0165273810051367,0,"rate_effect","Vip","wisp",75
0.30240948032836,0.436844159150496,"random_effect","replicate1","wisp",75
-0.354733136204586,-0.198555025504902,"random_effect","replicate2","wisp",75
-0.282687554246547,-0.136766766663641,"random_effect","replicate3","wisp",75
0.302326115553389,0.484247037908062,"random_effect","replicate4","wisp",75
NA,0,"FSE","Pvalb","wisp",75
NA,0,"FSE","Slc17a7","wisp",75
NA,1,"FSE","Tac2","wisp",75
NA,0,"FSE","Vip","wisp",75
NA,0,"SVG","Pvalb","wisp",75
NA,1,"SVG","Slc17a7","wisp",75
NA,1,"SVG","Tac2","wisp",75
NA,0,"SVG","Vip","wisp",75
1.32089679081478,0.469382365234196,"rate_effect","Pvalb","wisp",76
0.323199449812355,0.0666163463611156,"rate_effect","Slc17a7","wisp",76
0.0766332642985971,0,"rate_effect","Tac2","wisp",76
-0.0143576771198254,0,"rate_effect","Vip","wisp",76
0.182726120756132,0.348691640887409,"random_effect","replicate1","wisp",76
-0.0842138953814964,0.195434940513223,"random_effect","replicate2","wisp",76
-0.160834293795623,0.0858328382018954,"random_effect","replicate3","wisp",76
-0.150959053898218,0.124629230005667,"random_effect","replicate4","wisp",76
NA,1,"FSE","Pvalb","wisp",76
NA,1,"FSE","Slc17a7","wisp",76
NA,0,"FSE","Tac2","wisp",76
NA,0,"FSE","Vip","wisp",76
NA,1,"SVG","Pvalb","wisp",76
NA,1,"SVG","Slc17a7","wisp",76
NA,1,"SVG","Tac2","wisp",76
NA,1,"SVG","Vip","wisp",76
0.000457177345973371,0,"rate_effect","Pvalb","wisp",77
-0.0299290507488136,0,"rate_effect","Slc17a7","wisp",77
-0.00946677995908956,0,"rate_effect","Tac2","wisp",77
0.0104567555563578,0,"rate_effect","Vip","wisp",77
-0.326302265029882,-0.190619654487818,"random_effect","replicate1","wisp",77
0.174881568947472,0.120327980257571,"random_effect","replicate2","wisp",77
0.298386235496696,0.36780347302556,"random_effect","replicate3","wisp",77
-0.192709560002188,-0.0723914916161448,"random_effect","replicate4","wisp",77
NA,0,"FSE","Pvalb","wisp",77
NA,0,"FSE","Slc17a7","wisp",77
NA,0,"FSE","Tac2","wisp",77
NA,0,"FSE","Vip","wisp",77
NA,1,"SVG","Pvalb","wisp",77
NA,0,"SVG","Slc17a7","wisp",77
NA,0,"SVG","Tac2","wisp",77
NA,0,"SVG","Vip","wisp",77
-0.12924446927777,0,"rate_effect","Pvalb","wisp",78
-0.00701230963484702,0,"rate_effect","Slc17a7","wisp",78
0.00243034645500343,0,"rate_effect","Tac2","wisp",78
-0.308439195979208,0,"rate_effect","Vip","wisp",78
0.139618578465889,0.152667795540765,"random_effect","replicate1","wisp",78
-0.333052834302647,-0.149428092641756,"random_effect","replicate2","wisp",78
0.0166028696613878,0.0803281522821635,"random_effect","replicate3","wisp",78
0.255574419169836,0.348920634482056,"random_effect","replicate4","wisp",78
NA,0,"FSE","Pvalb","wisp",78
NA,0,"FSE","Slc17a7","wisp",78
NA,0,"FSE","Tac2","wisp",78
NA,0,"FSE","Vip","wisp",78
NA,1,"SVG","Pvalb","wisp",78
NA,0,"SVG","Slc17a7","wisp",78
NA,0,"SVG","Tac2","wisp",78
NA,1,"SVG","Vip","wisp",78
-0.00919352615107412,0,"rate_effect","Pvalb","wisp",79
0.512473473661774,0.114803028758615,"rate_effect","Slc17a7","wisp",79
0.161346518266581,0.111742568202317,"rate_effect","Tac2","wisp",79
0.80387490287871,0.307165287202224,"rate_effect","Vip","wisp",79
0.192215236924743,0.194373195059597,"random_effect","replicate1","wisp",79
-0.0251387833398944,0.00444440660066903,"random_effect","replicate2","wisp",79
-0.211739821519132,-0.123363417340443,"random_effect","replicate3","wisp",79
-0.082306659923581,-0.0207124529406428,"random_effect","replicate4","wisp",79
NA,0,"FSE","Pvalb","wisp",79
NA,1,"FSE","Slc17a7","wisp",79
NA,1,"FSE","Tac2","wisp",79
NA,1,"FSE","Vip","wisp",79
NA,0,"SVG","Pvalb","wisp",79
NA,1,"SVG","Slc17a7","wisp",79
NA,1,"SVG","Tac2","wisp",79
NA,1,"SVG","Vip","wisp",79
-0.0159180286265176,0,"rate_effect","Pvalb","wisp",80
0.0062900716810075,0,"rate_effect","Slc17a7","wisp",80
-1.21832717092533,-0.34722218150273,"rate_effect","Tac2","wisp",80
-0.0860257914489807,-0.0630749331321567,"rate_effect","Vip","wisp",80
0.345057300073728,-0.213330016238615,"random_effect","replicate1","wisp",80
0.571026611920033,0.295137082692236,"random_effect","replicate2","wisp",80
-0.75558016191039,-0.497237961506471,"random_effect","replicate3","wisp",80
0.311886398633833,-0.244425175711513,"random_effect","replicate4","wisp",80
NA,0,"FSE","Pvalb","wisp",80
NA,0,"FSE","Slc17a7","wisp",80
NA,1,"FSE","Tac2","wisp",80
NA,1,"FSE","Vip","wisp",80
NA,0,"SVG","Pvalb","wisp",80
NA,0,"SVG","Slc17a7","wisp",80
NA,1,"SVG","Tac2","wisp",80
NA,1,"SVG","Vip","wisp",80
-0.0218166296137946,0,"rate_effect","Pvalb","wisp",81
-0.0033240031935327,0,"rate_effect","Slc17a7","wisp",81
-0.0844948704325533,0,"rate_effect","Tac2","wisp",81
-0.0647868250836767,0,"rate_effect","Vip","wisp",81
-0.193308413945617,-0.0710938756819814,"random_effect","replicate1","wisp",81
-0.112657628688586,-0.032194116152823,"random_effect","replicate2","wisp",81
-0.112461505104515,-0.0435699403751642,"random_effect","replicate3","wisp",81
0.279725790354988,0.232933594146743,"random_effect","replicate4","wisp",81
NA,0,"FSE","Pvalb","wisp",81
NA,0,"FSE","Slc17a7","wisp",81
NA,0,"FSE","Tac2","wisp",81
NA,0,"FSE","Vip","wisp",81
NA,1,"SVG","Pvalb","wisp",81
NA,0,"SVG","Slc17a7","wisp",81
NA,1,"SVG","Tac2","wisp",81
NA,1,"SVG","Vip","wisp",81
-2.33262662168201,-0.39173373603262,"rate_effect","Pvalb","wisp",82
-0.78053794100219,-0.141277367016301,"rate_effect","Slc17a7","wisp",82
-1.90483923810978,-0.467166400281712,"rate_effect","Tac2","wisp",82
-0.723123092427693,-0.275855131447315,"rate_effect","Vip","wisp",82
0.282683326575304,0.0400884335394949,"random_effect","replicate1","wisp",82
-0.179128792957146,-0.189855064498261,"random_effect","replicate2","wisp",82
0.312778596195877,0.103255854919553,"random_effect","replicate3","wisp",82
-0.321309437924276,-0.264448910951614,"random_effect","replicate4","wisp",82
NA,1,"FSE","Pvalb","wisp",82
NA,1,"FSE","Slc17a7","wisp",82
NA,1,"FSE","Tac2","wisp",82
NA,1,"FSE","Vip","wisp",82
NA,1,"SVG","Pvalb","wisp",82
NA,1,"SVG","Slc17a7","wisp",82
NA,1,"SVG","Tac2","wisp",82
NA,1,"SVG","Vip","wisp",82
0.015049002705189,0,"rate_effect","Pvalb","wisp",83
0.0199115930315183,0,"rate_effect","Slc17a7","wisp",83
-0.199896914032946,0,"rate_effect","Tac2","wisp",83
-0.132086270687247,0,"rate_effect","Vip","wisp",83
0.19443918806305,-0.390335194766521,"random_effect","replicate1","wisp",83
-0.357523382101427,-0.461709565250203,"random_effect","replicate2","wisp",83
0.475493639438372,-0.200871987501159,"random_effect","replicate3","wisp",83
-0.23824687236679,-0.438944884808734,"random_effect","replicate4","wisp",83
NA,0,"FSE","Pvalb","wisp",83
NA,0,"FSE","Slc17a7","wisp",83
NA,0,"FSE","Tac2","wisp",83
NA,0,"FSE","Vip","wisp",83
NA,1,"SVG","Pvalb","wisp",83
NA,1,"SVG","Slc17a7","wisp",83
NA,1,"SVG","Tac2","wisp",83
NA,1,"SVG","Vip","wisp",83
-0.00797513687440462,0.212805218994617,"rate_effect","Pvalb","wisp",84
-0.0285510759585959,0,"rate_effect","Slc17a7","wisp",84
0.00843553067832638,0,"rate_effect","Tac2","wisp",84
0.0558361849548819,0,"rate_effect","Vip","wisp",84
-0.261353508234808,-0.117947278078645,"random_effect","replicate1","wisp",84
0.140078720470676,0.0608247919008136,"random_effect","replicate2","wisp",84
0.26186629513839,0.238422022201121,"random_effect","replicate3","wisp",84
-0.221026157608889,-0.0937569136731327,"random_effect","replicate4","wisp",84
NA,1,"FSE","Pvalb","wisp",84
NA,0,"FSE","Slc17a7","wisp",84
NA,0,"FSE","Tac2","wisp",84
NA,0,"FSE","Vip","wisp",84
NA,0,"SVG","Pvalb","wisp",84
NA,1,"SVG","Slc17a7","wisp",84
NA,0,"SVG","Tac2","wisp",84
NA,0,"SVG","Vip","wisp",84
-0.0191232716593727,0,"rate_effect","Pvalb","wisp",85
0.0148580321348795,0,"rate_effect","Slc17a7","wisp",85
-0.00424576916128587,0,"rate_effect","Tac2","wisp",85
0.0354641625823283,0,"rate_effect","Vip","wisp",85
-0.623962801356651,-0.461005405755714,"random_effect","replicate1","wisp",85
0.197091123039921,-0.20660568960011,"random_effect","replicate2","wisp",85
0.499671922670852,0.313212699955329,"random_effect","replicate3","wisp",85
0.188390404476634,-0.202575776726007,"random_effect","replicate4","wisp",85
NA,0,"FSE","Pvalb","wisp",85
NA,0,"FSE","Slc17a7","wisp",85
NA,0,"FSE","Tac2","wisp",85
NA,0,"FSE","Vip","wisp",85
NA,0,"SVG","Pvalb","wisp",85
NA,1,"SVG","Slc17a7","wisp",85
NA,1,"SVG","Tac2","wisp",85
NA,0,"SVG","Vip","wisp",85
-0.0117186017175956,0,"rate_effect","Pvalb","wisp",86
-0.00484477561371198,0,"rate_effect","Slc17a7","wisp",86
-0.104547456172366,0,"rate_effect","Tac2","wisp",86
0.00970529435681329,0,"rate_effect","Vip","wisp",86
0.23534292733198,0.493243145523593,"random_effect","replicate1","wisp",86
-0.129867563160317,0.157656849827617,"random_effect","replicate2","wisp",86
-0.153260195648589,0.171166200423613,"random_effect","replicate3","wisp",86
-0.116842138025318,0.187242966378108,"random_effect","replicate4","wisp",86
NA,0,"FSE","Pvalb","wisp",86
NA,0,"FSE","Slc17a7","wisp",86
NA,0,"FSE","Tac2","wisp",86
NA,0,"FSE","Vip","wisp",86
NA,0,"SVG","Pvalb","wisp",86
NA,0,"SVG","Slc17a7","wisp",86
NA,1,"SVG","Tac2","wisp",86
NA,0,"SVG","Vip","wisp",86
1.36036094131201,0.406684420304373,"rate_effect","Pvalb","wisp",87
-0.0284058869173616,0,"rate_effect","Slc17a7","wisp",87
-0.0187934207288957,-0.0158283021301031,"rate_effect","Tac2","wisp",87
1.16061021289978,0.410939728142694,"rate_effect","Vip","wisp",87
-0.138858971807695,0.122227597050369,"random_effect","replicate1","wisp",87
0.253821296624821,0.447103350656107,"random_effect","replicate2","wisp",87
-0.1259357785825,0.127157771261409,"random_effect","replicate3","wisp",87
-0.17665876937258,-0.00733459577895701,"random_effect","replicate4","wisp",87
NA,1,"FSE","Pvalb","wisp",87
NA,0,"FSE","Slc17a7","wisp",87
NA,1,"FSE","Tac2","wisp",87
NA,1,"FSE","Vip","wisp",87
NA,1,"SVG","Pvalb","wisp",87
NA,0,"SVG","Slc17a7","wisp",87
NA,1,"SVG","Tac2","wisp",87
NA,1,"SVG","Vip","wisp",87
0.0115415641110122,0,"rate_effect","Pvalb","wisp",88
-2.52957085100014,-0.388576068915427,"rate_effect","Slc17a7","wisp",88
-0.687365100485921,-0.19495278224349,"rate_effect","Tac2","wisp",88
0.0839777455740919,0,"rate_effect","Vip","wisp",88
-0.392384640504339,-0.206168343080208,"random_effect","replicate1","wisp",88
0.0958467179386489,0.17068938864395,"random_effect","replicate2","wisp",88
0.266971662130113,0.37016471195966,"random_effect","replicate3","wisp",88
0.223975654560858,0.32446513348259,"random_effect","replicate4","wisp",88
NA,0,"FSE","Pvalb","wisp",88
NA,1,"FSE","Slc17a7","wisp",88
NA,1,"FSE","Tac2","wisp",88
NA,0,"FSE","Vip","wisp",88
NA,0,"SVG","Pvalb","wisp",88
NA,1,"SVG","Slc17a7","wisp",88
NA,1,"SVG","Tac2","wisp",88
NA,0,"SVG","Vip","wisp",88
-0.457653431459226,-0.13040681486018,"rate_effect","Pvalb","wisp",89
-0.870671257343841,-0.200611831387505,"rate_effect","Slc17a7","wisp",89
-0.0194201132226228,0,"rate_effect","Tac2","wisp",89
-0.214297671974229,0,"rate_effect","Vip","wisp",89
0.115871366803536,0.240256330696866,"random_effect","replicate1","wisp",89
-0.0354954878722215,0.159313628450036,"random_effect","replicate2","wisp",89
0.251946704099919,0.478079558350146,"random_effect","replicate3","wisp",89
-0.269054017718862,-0.0567590552382171,"random_effect","replicate4","wisp",89
NA,1,"FSE","Pvalb","wisp",89
NA,1,"FSE","Slc17a7","wisp",89
NA,0,"FSE","Tac2","wisp",89
NA,0,"FSE","Vip","wisp",89
NA,1,"SVG","Pvalb","wisp",89
NA,1,"SVG","Slc17a7","wisp",89
NA,0,"SVG","Tac2","wisp",89
NA,1,"SVG","Vip","wisp",89
0.00466883464376355,0,"rate_effect","Pvalb","wisp",90
-0.00705669429421223,0,"rate_effect","Slc17a7","wisp",90
-2.54449644249101,-0.497644929680973,"rate_effect","Tac2","wisp",90
0.048821743192043,0,"rate_effect","Vip","wisp",90
0.0376557270181365,0.228039820911363,"random_effect","replicate1","wisp",90
0.00482634108047933,-0.281583298929036,"random_effect","replicate2","wisp",90
-0.0433623762917705,0.165471502114087,"random_effect","replicate3","wisp",90
0.0365001443773508,-0.429001689422876,"random_effect","replicate4","wisp",90
NA,0,"FSE","Pvalb","wisp",90
NA,0,"FSE","Slc17a7","wisp",90
NA,1,"FSE","Tac2","wisp",90
NA,0,"FSE","Vip","wisp",90
NA,0,"SVG","Pvalb","wisp",90
NA,0,"SVG","Slc17a7","wisp",90
NA,1,"SVG","Tac2","wisp",90
NA,0,"SVG","Vip","wisp",90
-0.0673011820390937,0,"rate_effect","Pvalb","wisp",91
-0.0851805163249251,0,"rate_effect","Slc17a7","wisp",91
-0.183365176182608,0,"rate_effect","Tac2","wisp",91
0.307820864259013,0,"rate_effect","Vip","wisp",91
0.31467790986472,-0.276685265125707,"random_effect","replicate1","wisp",91
0.284256648343307,-0.294481739168987,"random_effect","replicate2","wisp",91
-0.458750554618741,-0.447303374297917,"random_effect","replicate3","wisp",91
0.0678631457197958,-0.353765294188634,"random_effect","replicate4","wisp",91
NA,0,"FSE","Pvalb","wisp",91
NA,0,"FSE","Slc17a7","wisp",91
NA,0,"FSE","Tac2","wisp",91
NA,0,"FSE","Vip","wisp",91
NA,1,"SVG","Pvalb","wisp",91
NA,1,"SVG","Slc17a7","wisp",91
NA,1,"SVG","Tac2","wisp",91
NA,1,"SVG","Vip","wisp",91
-0.0427893663962965,0,"rate_effect","Pvalb","wisp",92
0.00142318180172431,0,"rate_effect","Slc17a7","wisp",92
-0.00220599503752681,0,"rate_effect","Tac2","wisp",92
-0.167879816019884,0,"rate_effect","Vip","wisp",92
0.318692181072961,0.209992478135973,"random_effect","replicate1","wisp",92
0.238272987880896,0.043878381839022,"random_effect","replicate2","wisp",92
-0.599534635758514,-0.420469222124666,"random_effect","replicate3","wisp",92
0.373269871370729,0.337596148718148,"random_effect","replicate4","wisp",92
NA,0,"FSE","Pvalb","wisp",92
NA,0,"FSE","Slc17a7","wisp",92
NA,0,"FSE","Tac2","wisp",92
NA,0,"FSE","Vip","wisp",92
NA,0,"SVG","Pvalb","wisp",92
NA,0,"SVG","Slc17a7","wisp",92
NA,0,"SVG","Tac2","wisp",92
NA,1,"SVG","Vip","wisp",92
-0.0681153364958729,0,"rate_effect","Pvalb","wisp",93
-0.00900330893133102,0,"rate_effect","Slc17a7","wisp",93
-1.0051086990192,-0.308070879196748,"rate_effect","Tac2","wisp",93
-0.0134882836562477,0,"rate_effect","Vip","wisp",93
0.494392594459635,0.20055331219919,"random_effect","replicate1","wisp",93
-0.366694081987119,-0.390169680351391,"random_effect","replicate2","wisp",93
-0.0944429389551017,-0.313827579608187,"random_effect","replicate3","wisp",93
-0.284734412147465,-0.367672389606014,"random_effect","replicate4","wisp",93
NA,0,"FSE","Pvalb","wisp",93
NA,0,"FSE","Slc17a7","wisp",93
NA,1,"FSE","Tac2","wisp",93
NA,0,"FSE","Vip","wisp",93
NA,0,"SVG","Pvalb","wisp",93
NA,1,"SVG","Slc17a7","wisp",93
NA,1,"SVG","Tac2","wisp",93
NA,0,"SVG","Vip","wisp",93
-1.13326322313818,-0.230183402774855,"rate_effect","Pvalb","wisp",94
-0.013375513177332,0,"rate_effect","Slc17a7","wisp",94
-0.00817031084580388,0,"rate_effect","Tac2","wisp",94
-0.00125242520724935,0,"rate_effect","Vip","wisp",94
0.160720705996948,-0.121490837307647,"random_effect","replicate1","wisp",94
0.295409787847554,-0.0259562553837895,"random_effect","replicate2","wisp",94
-0.311460689950704,-0.305127453291789,"random_effect","replicate3","wisp",94
-0.206783219698125,-0.240885383915156,"random_effect","replicate4","wisp",94
NA,1,"FSE","Pvalb","wisp",94
NA,0,"FSE","Slc17a7","wisp",94
NA,0,"FSE","Tac2","wisp",94
NA,0,"FSE","Vip","wisp",94
NA,1,"SVG","Pvalb","wisp",94
NA,0,"SVG","Slc17a7","wisp",94
NA,0,"SVG","Tac2","wisp",94
NA,0,"SVG","Vip","wisp",94
-1.98521201735102,-0.336140186525881,"rate_effect","Pvalb","wisp",95
0.812351829634597,0.265562898712233,"rate_effect","Slc17a7","wisp",95
0.69811724066342,0.331785429967567,"rate_effect","Tac2","wisp",95
-0.0694196011782137,0,"rate_effect","Vip","wisp",95
0.247421775043749,0.279605025192723,"random_effect","replicate1","wisp",95
0.301599301783345,0.47832583473064,"random_effect","replicate2","wisp",95
0.15002791854896,0.182309590280056,"random_effect","replicate3","wisp",95
-0.447400929397064,-0.298029116820544,"random_effect","replicate4","wisp",95
NA,1,"FSE","Pvalb","wisp",95
NA,1,"FSE","Slc17a7","wisp",95
NA,1,"FSE","Tac2","wisp",95
NA,0,"FSE","Vip","wisp",95
NA,1,"SVG","Pvalb","wisp",95
NA,1,"SVG","Slc17a7","wisp",95
NA,1,"SVG","Tac2","wisp",95
NA,1,"SVG","Vip","wisp",95
1.60603529424514,0.460596168413758,"rate_effect","Pvalb","wisp",96
-0.247896229060669,-0.0883068835828453,"rate_effect","Slc17a7","wisp",96
1.44387948140597,0.438448865432292,"rate_effect","Tac2","wisp",96
0.147544651713469,0,"rate_effect","Vip","wisp",96
0.149257998849981,-0.106655094074085,"random_effect","replicate1","wisp",96
0.547587374047121,0.0249247008468956,"random_effect","replicate2","wisp",96
0.25612839076888,-0.148264944786206,"random_effect","replicate3","wisp",96
0.0742120415626512,-0.226615916239098,"random_effect","replicate4","wisp",96
NA,1,"FSE","Pvalb","wisp",96
NA,1,"FSE","Slc17a7","wisp",96
NA,1,"FSE","Tac2","wisp",96
NA,0,"FSE","Vip","wisp",96
NA,1,"SVG","Pvalb","wisp",96
NA,1,"SVG","Slc17a7","wisp",96
NA,1,"SVG","Tac2","wisp",96
NA,0,"SVG","Vip","wisp",96
0.126196663577904,0,"rate_effect","Pvalb","wisp",97
0.00143803501315081,0,"rate_effect","Slc17a7","wisp",97
0.0499705893435175,0,"rate_effect","Tac2","wisp",97
