"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,60,"cortex","Nxph3","3","316636700143100087","right","12"
0,57,"cortex","Nxph3","3","316636700143100088","right","12"
1,58,"cortex","Nxph3","3","316636700143100089","right","12"
0,60,"cortex","Nxph3","3","316636700143100090","right","12"
0,58,"cortex","Nxph3","3","316636700143100091","right","12"
1,58,"cortex","Nxph3","3","316636700143100092","right","12"
0,57,"cortex","Nxph3","3","316636700143100093","right","12"
0,59,"cortex","Nxph3","3","316636700143100094","right","12"
0,58,"cortex","Nxph3","3","316636700143100095","right","12"
2,57,"cortex","Nxph3","3","316636700143100098","right","12"
1,58,"cortex","Nxph3","3","316636700143100100","right","12"
1,57,"cortex","Nxph3","3","316636700143100101","right","12"
0,58,"cortex","Nxph3","3","316636700143100102","right","12"
15,56,"cortex","Nxph3","3","316636700143100104","right","12"
0,56,"cortex","Nxph3","3","316636700143100105","right","12"
0,57,"cortex","Nxph3","3","316636700143100108","right","12"
1,57,"cortex","Nxph3","3","316636700143100109","right","12"
0,55,"cortex","Nxph3","3","316636700143100110","right","12"
1,55,"cortex","Nxph3","3","316636700143100111","right","12"
1,56,"cortex","Nxph3","3","316636700143100112","right","12"
0,57,"cortex","Nxph3","3","316636700143100113","right","12"
0,55,"cortex","Nxph3","3","316636700143100114","right","12"
0,57,"cortex","Nxph3","3","316636700143100115","right","12"
1,55,"cortex","Nxph3","3","316636700143100116","right","12"
7,56,"cortex","Nxph3","3","316636700143100119","right","12"
3,55,"cortex","Nxph3","3","316636700143100120","right","12"
0,55,"cortex","Nxph3","3","316636700143100121","right","12"
0,57,"cortex","Nxph3","3","316636700143100122","right","12"
0,54,"cortex","Nxph3","3","316636700143100123","right","12"
0,55,"cortex","Nxph3","3","316636700143100124","right","12"
1,55,"cortex","Nxph3","3","316636700143100125","right","12"
0,54,"cortex","Nxph3","3","316636700143100126","right","12"
0,56,"cortex","Nxph3","3","316636700143100127","right","12"
1,54,"cortex","Nxph3","3","316636700143100129","right","12"
0,55,"cortex","Nxph3","3","316636700143100131","right","12"
0,56,"cortex","Nxph3","3","316636700143100132","right","12"
0,55,"cortex","Nxph3","3","316636700143100133","right","12"
0,53,"cortex","Nxph3","3","316636700143100134","right","12"
5,54,"cortex","Nxph3","3","316636700143100135","right","12"
0,53,"cortex","Nxph3","3","316636700143100136","right","12"
1,54,"cortex","Nxph3","3","316636700143100138","right","12"
1,54,"cortex","Nxph3","3","316636700143100139","right","12"
1,55,"cortex","Nxph3","3","316636700143100140","right","12"
0,55,"cortex","Nxph3","3","316636700143100141","right","12"
0,53,"cortex","Nxph3","3","316636700143100142","right","12"
2,53,"cortex","Nxph3","3","316636700143100143","right","12"
0,55,"cortex","Nxph3","3","316636700143100144","right","12"
2,53,"cortex","Nxph3","3","316636700143100145","right","12"
1,52,"cortex","Nxph3","3","316636700143100146","right","12"
3,55,"cortex","Nxph3","3","316636700143100147","right","12"
0,55,"cortex","Nxph3","3","316636700143100148","right","12"
1,52,"cortex","Nxph3","3","316636700143100152","right","12"
0,54,"cortex","Nxph3","3","316636700143100153","right","12"
11,53,"cortex","Nxph3","3","316636700143100154","right","12"
1,52,"cortex","Nxph3","3","316636700143100155","right","12"
0,54,"cortex","Nxph3","3","316636700143100157","right","12"
0,53,"cortex","Nxph3","3","316636700143100158","right","12"
0,54,"cortex","Nxph3","3","316636700143100160","right","12"
1,52,"cortex","Nxph3","3","316636700143100162","right","12"
0,54,"cortex","Nxph3","3","316636700143100164","right","12"
0,51,"cortex","Nxph3","3","316636700143100166","right","12"
0,51,"cortex","Nxph3","3","316636700143100167","right","12"
1,51,"cortex","Nxph3","3","316636700143100168","right","12"
2,53,"cortex","Nxph3","3","316636700143100169","right","12"
3,51,"cortex","Nxph3","3","316636700143100170","right","12"
0,51,"cortex","Nxph3","3","316636700143100171","right","12"
1,50,"cortex","Nxph3","3","316636700143100173","right","12"
0,52,"cortex","Nxph3","3","316636700143100174","right","12"
0,53,"cortex","Nxph3","3","316636700143100175","right","12"
5,53,"cortex","Nxph3","3","316636700143100176","right","12"
0,50,"cortex","Nxph3","3","316636700143100178","right","12"
1,51,"cortex","Nxph3","3","316636700143100179","right","12"
1,51,"cortex","Nxph3","3","316636700143100181","right","12"
0,52,"cortex","Nxph3","3","316636700143100182","right","12"
0,52,"cortex","Nxph3","3","316636700143100183","right","12"
1,49,"cortex","Nxph3","3","316636700143100184","right","12"
0,51,"cortex","Nxph3","3","316636700143100185","right","12"
0,50,"cortex","Nxph3","3","316636700143100188","right","12"
1,51,"cortex","Nxph3","3","316636700143100189","right","12"
14,52,"cortex","Nxph3","3","316636700143100190","right","12"
0,49,"cortex","Nxph3","3","316636700143100191","right","12"
0,51,"cortex","Nxph3","3","316636700143100192","right","12"
1,50,"cortex","Nxph3","3","316636700143100194","right","12"
1,50,"cortex","Nxph3","3","316636700143100195","right","12"
0,48,"cortex","Nxph3","3","316636700143100196","right","12"
0,50,"cortex","Nxph3","3","316636700143100198","right","12"
0,49,"cortex","Nxph3","3","316636700143100199","right","12"
3,48,"cortex","Nxph3","3","316636700143100200","right","12"
0,48,"cortex","Nxph3","3","316636700143100201","right","12"
2,51,"cortex","Nxph3","3","316636700143100202","right","12"
1,49,"cortex","Nxph3","3","316636700143100204","right","12"
0,51,"cortex","Nxph3","3","316636700143100206","right","12"
2,50,"cortex","Nxph3","3","316636700143100207","right","12"
0,48,"cortex","Nxph3","3","316636700143100208","right","12"
0,49,"cortex","Nxph3","3","316636700143100210","right","12"
37,49,"cortex","Nxph3","3","316636700143100211","right","12"
0,49,"cortex","Nxph3","3","316636700143100212","right","12"
0,50,"cortex","Nxph3","3","316636700143100215","right","12"
2,48,"cortex","Nxph3","3","316636700143100217","right","12"
0,50,"cortex","Nxph3","3","316636700143100219","right","12"
1,47,"cortex","Nxph3","3","316636700143100220","right","12"
0,47,"cortex","Nxph3","3","316636700143100221","right","12"
0,46,"cortex","Nxph3","3","316636700143100222","right","12"
0,46,"cortex","Nxph3","3","316636700143100223","right","12"
0,49,"cortex","Nxph3","3","316636700143100224","right","12"
0,49,"cortex","Nxph3","3","316636700143100226","right","12"
0,46,"cortex","Nxph3","3","316636700143100228","right","12"
2,46,"cortex","Nxph3","3","316636700143100230","right","12"
0,46,"cortex","Nxph3","3","316636700143100231","right","12"
0,48,"cortex","Nxph3","3","316636700143100234","right","12"
0,45,"cortex","Nxph3","3","316636700143100237","right","12"
0,45,"cortex","Nxph3","3","316636700143100239","right","12"
0,45,"cortex","Nxph3","3","316636700143100240","right","12"
0,47,"cortex","Nxph3","3","316636700143100241","right","12"
0,47,"cortex","Nxph3","3","316636700143100242","right","12"
0,46,"cortex","Nxph3","3","316636700143100243","right","12"
0,45,"cortex","Nxph3","3","316636700143100245","right","12"
0,44,"cortex","Nxph3","3","316636700143100247","right","12"
1,46,"cortex","Nxph3","3","316636700143100248","right","12"
0,45,"cortex","Nxph3","3","316636700143100250","right","12"
0,44,"cortex","Nxph3","3","316636700143100252","right","12"
0,44,"cortex","Nxph3","3","316636700143100253","right","12"
0,46,"cortex","Nxph3","3","316636700143100254","right","12"
0,44,"cortex","Nxph3","3","316636700143100255","right","12"
0,46,"cortex","Nxph3","3","316636700143100256","right","12"
4,45,"cortex","Nxph3","3","316636700143100257","right","12"
0,64,"cortex","Nxph3","3","316636700143200027","right","12"
0,63,"cortex","Nxph3","3","316636700143200038","right","12"
0,52,"cortex","Nxph3","3","316636700143200113","right","12"
19,47,"cortex","Nxph3","3","316636700143200175","right","12"
0,45,"cortex","Nxph3","3","316636700143200197","right","12"
0,67,"cortex","Nxph3","3","316636700144100006","right","12"
0,67,"cortex","Nxph3","3","316636700144100021","right","12"
0,69,"cortex","Nxph3","3","316636700144100022","right","12"
0,68,"cortex","Nxph3","3","316636700144100023","right","12"
0,67,"cortex","Nxph3","3","316636700144100025","right","12"
0,67,"cortex","Nxph3","3","316636700144100026","right","12"
0,69,"cortex","Nxph3","3","316636700144100027","right","12"
0,66,"cortex","Nxph3","3","316636700144100028","right","12"
0,66,"cortex","Nxph3","3","316636700144100030","right","12"
1,69,"cortex","Nxph3","3","316636700144100032","right","12"
0,67,"cortex","Nxph3","3","316636700144100033","right","12"
1,67,"cortex","Nxph3","3","316636700144100034","right","12"
0,65,"cortex","Nxph3","3","316636700144100035","right","12"
3,67,"cortex","Nxph3","3","316636700144100037","right","12"
0,66,"cortex","Nxph3","3","316636700144100039","right","12"
0,68,"cortex","Nxph3","3","316636700144100040","right","12"
0,65,"cortex","Nxph3","3","316636700144100041","right","12"
1,65,"cortex","Nxph3","3","316636700144100043","right","12"
0,67,"cortex","Nxph3","3","316636700144100045","right","12"
0,68,"cortex","Nxph3","3","316636700144100046","right","12"
0,66,"cortex","Nxph3","3","316636700144100047","right","12"
0,65,"cortex","Nxph3","3","316636700144100049","right","12"
0,68,"cortex","Nxph3","3","316636700144100050","right","12"
0,64,"cortex","Nxph3","3","316636700144100051","right","12"
0,65,"cortex","Nxph3","3","316636700144100052","right","12"
0,68,"cortex","Nxph3","3","316636700144100053","right","12"
0,66,"cortex","Nxph3","3","316636700144100054","right","12"
0,67,"cortex","Nxph3","3","316636700144100055","right","12"
0,66,"cortex","Nxph3","3","316636700144100056","right","12"
0,66,"cortex","Nxph3","3","316636700144100058","right","12"
0,67,"cortex","Nxph3","3","316636700144100059","right","12"
0,66,"cortex","Nxph3","3","316636700144100060","right","12"
0,64,"cortex","Nxph3","3","316636700144100063","right","12"
0,67,"cortex","Nxph3","3","316636700144100065","right","12"
0,65,"cortex","Nxph3","3","316636700144100066","right","12"
0,66,"cortex","Nxph3","3","316636700144100070","right","12"
0,65,"cortex","Nxph3","3","316636700144100071","right","12"
0,65,"cortex","Nxph3","3","316636700144100072","right","12"
1,64,"cortex","Nxph3","3","316636700144100073","right","12"
1,64,"cortex","Nxph3","3","316636700144100074","right","12"
0,65,"cortex","Nxph3","3","316636700144100075","right","12"
0,65,"cortex","Nxph3","3","316636700144100076","right","12"
0,65,"cortex","Nxph3","3","316636700144100077","right","12"
0,64,"cortex","Nxph3","3","316636700144100079","right","12"
0,64,"cortex","Nxph3","3","316636700144100080","right","12"
1,63,"cortex","Nxph3","3","316636700144100081","right","12"
0,63,"cortex","Nxph3","3","316636700144100082","right","12"
0,62,"cortex","Nxph3","3","316636700144100084","right","12"
0,64,"cortex","Nxph3","3","316636700144100085","right","12"
0,65,"cortex","Nxph3","3","316636700144100086","right","12"
0,64,"cortex","Nxph3","3","316636700144100087","right","12"
0,65,"cortex","Nxph3","3","316636700144100088","right","12"
0,62,"cortex","Nxph3","3","316636700144100089","right","12"
0,63,"cortex","Nxph3","3","316636700144100090","right","12"
1,61,"cortex","Nxph3","3","316636700144100091","right","12"
0,63,"cortex","Nxph3","3","316636700144100094","right","12"
0,61,"cortex","Nxph3","3","316636700144100095","right","12"
0,62,"cortex","Nxph3","3","316636700144100096","right","12"
0,63,"cortex","Nxph3","3","316636700144100097","right","12"
0,62,"cortex","Nxph3","3","316636700144100098","right","12"
0,62,"cortex","Nxph3","3","316636700144100099","right","12"
2,60,"cortex","Nxph3","3","316636700144100101","right","12"
0,63,"cortex","Nxph3","3","316636700144100103","right","12"
2,63,"cortex","Nxph3","3","316636700144100104","right","12"
1,60,"cortex","Nxph3","3","316636700144100105","right","12"
0,62,"cortex","Nxph3","3","316636700144100106","right","12"
2,63,"cortex","Nxph3","3","316636700144100107","right","12"
1,62,"cortex","Nxph3","3","316636700144100108","right","12"
1,60,"cortex","Nxph3","3","316636700144100109","right","12"
2,61,"cortex","Nxph3","3","316636700144100110","right","12"
1,60,"cortex","Nxph3","3","316636700144100112","right","12"
0,61,"cortex","Nxph3","3","316636700144100113","right","12"
0,60,"cortex","Nxph3","3","316636700144100114","right","12"
0,61,"cortex","Nxph3","3","316636700144100115","right","12"
0,60,"cortex","Nxph3","3","316636700144100116","right","12"
2,61,"cortex","Nxph3","3","316636700144100117","right","12"
0,59,"cortex","Nxph3","3","316636700144100118","right","12"
0,59,"cortex","Nxph3","3","316636700144100120","right","12"
0,58,"cortex","Nxph3","3","316636700144100122","right","12"
0,61,"cortex","Nxph3","3","316636700144100125","right","12"
2,59,"cortex","Nxph3","3","316636700144100126","right","12"
1,59,"cortex","Nxph3","3","316636700144100127","right","12"
0,60,"cortex","Nxph3","3","316636700144100128","right","12"
5,60,"cortex","Nxph3","3","316636700144100129","right","12"
1,58,"cortex","Nxph3","3","316636700144100130","right","12"
5,58,"cortex","Nxph3","3","316636700144100131","right","12"
0,57,"cortex","Nxph3","3","316636700144100132","right","12"
0,61,"cortex","Nxph3","3","316636700144100133","right","12"
1,57,"cortex","Nxph3","3","316636700144100135","right","12"
1,60,"cortex","Nxph3","3","316636700144100136","right","12"
0,59,"cortex","Nxph3","3","316636700144100137","right","12"
0,60,"cortex","Nxph3","3","316636700144100142","right","12"
0,56,"cortex","Nxph3","3","316636700144100143","right","12"
0,58,"cortex","Nxph3","3","316636700144100144","right","12"
0,58,"cortex","Nxph3","3","316636700144100145","right","12"
1,58,"cortex","Nxph3","3","316636700144100146","right","12"
0,59,"cortex","Nxph3","3","316636700144100147","right","12"
0,57,"cortex","Nxph3","3","316636700144100148","right","12"
0,59,"cortex","Nxph3","3","316636700144100149","right","12"
0,58,"cortex","Nxph3","3","316636700144100151","right","12"
0,59,"cortex","Nxph3","3","316636700144100152","right","12"
0,59,"cortex","Nxph3","3","316636700144100153","right","12"
0,56,"cortex","Nxph3","3","316636700144100154","right","12"
1,58,"cortex","Nxph3","3","316636700144100155","right","12"
0,58,"cortex","Nxph3","3","316636700144100156","right","12"
0,59,"cortex","Nxph3","3","316636700144100157","right","12"
0,58,"cortex","Nxph3","3","316636700144100158","right","12"
0,57,"cortex","Nxph3","3","316636700144100159","right","12"
0,55,"cortex","Nxph3","3","316636700144100160","right","12"
0,57,"cortex","Nxph3","3","316636700144100161","right","12"
0,57,"cortex","Nxph3","3","316636700144100162","right","12"
1,58,"cortex","Nxph3","3","316636700144100163","right","12"
1,56,"cortex","Nxph3","3","316636700144100164","right","12"
0,57,"cortex","Nxph3","3","316636700144100165","right","12"
0,55,"cortex","Nxph3","3","316636700144100166","right","12"
0,56,"cortex","Nxph3","3","316636700144100167","right","12"
0,57,"cortex","Nxph3","3","316636700144100168","right","12"
0,56,"cortex","Nxph3","3","316636700144100169","right","12"
0,55,"cortex","Nxph3","3","316636700144100170","right","12"
1,55,"cortex","Nxph3","3","316636700144100173","right","12"
0,54,"cortex","Nxph3","3","316636700144100175","right","12"
1,56,"cortex","Nxph3","3","316636700144100176","right","12"
0,57,"cortex","Nxph3","3","316636700144100177","right","12"
1,56,"cortex","Nxph3","3","316636700144100178","right","12"
1,55,"cortex","Nxph3","3","316636700144100179","right","12"
0,58,"cortex","Nxph3","3","316636700144100180","right","12"
0,56,"cortex","Nxph3","3","316636700144100181","right","12"
1,54,"cortex","Nxph3","3","316636700144100182","right","12"
0,55,"cortex","Nxph3","3","316636700144100183","right","12"
0,56,"cortex","Nxph3","3","316636700144100184","right","12"
0,57,"cortex","Nxph3","3","316636700144100185","right","12"
2,56,"cortex","Nxph3","3","316636700144100188","right","12"
0,56,"cortex","Nxph3","3","316636700144100190","right","12"
0,54,"cortex","Nxph3","3","316636700144100191","right","12"
2,54,"cortex","Nxph3","3","316636700144100192","right","12"
1,53,"cortex","Nxph3","3","316636700144100193","right","12"
0,53,"cortex","Nxph3","3","316636700144100194","right","12"
0,55,"cortex","Nxph3","3","316636700144100195","right","12"
0,55,"cortex","Nxph3","3","316636700144100196","right","12"
0,54,"cortex","Nxph3","3","316636700144100197","right","12"
1,56,"cortex","Nxph3","3","316636700144100198","right","12"
0,53,"cortex","Nxph3","3","316636700144100199","right","12"
0,54,"cortex","Nxph3","3","316636700144100202","right","12"
0,52,"cortex","Nxph3","3","316636700144100203","right","12"
0,54,"cortex","Nxph3","3","316636700144100204","right","12"
0,53,"cortex","Nxph3","3","316636700144100205","right","12"
1,53,"cortex","Nxph3","3","316636700144100207","right","12"
0,53,"cortex","Nxph3","3","316636700144100208","right","12"
1,53,"cortex","Nxph3","3","316636700144100209","right","12"
0,54,"cortex","Nxph3","3","316636700144100210","right","12"
1,54,"cortex","Nxph3","3","316636700144100211","right","12"
12,55,"cortex","Nxph3","3","316636700144100212","right","12"
15,52,"cortex","Nxph3","3","316636700144100213","right","12"
1,53,"cortex","Nxph3","3","316636700144100215","right","12"
2,51,"cortex","Nxph3","3","316636700144100217","right","12"
0,53,"cortex","Nxph3","3","316636700144100224","right","12"
0,52,"cortex","Nxph3","3","316636700144100225","right","12"
0,52,"cortex","Nxph3","3","316636700144100226","right","12"
21,53,"cortex","Nxph3","3","316636700144100228","right","12"
0,51,"cortex","Nxph3","3","316636700144100229","right","12"
3,53,"cortex","Nxph3","3","316636700144100232","right","12"
0,52,"cortex","Nxph3","3","316636700144100233","right","12"
6,51,"cortex","Nxph3","3","316636700144100234","right","12"
16,51,"cortex","Nxph3","3","316636700144100235","right","12"
0,51,"cortex","Nxph3","3","316636700144100236","right","12"
0,53,"cortex","Nxph3","3","316636700144100237","right","12"
0,53,"cortex","Nxph3","3","316636700144100238","right","12"
0,53,"cortex","Nxph3","3","316636700144100239","right","12"
1,52,"cortex","Nxph3","3","316636700144100242","right","12"
0,50,"cortex","Nxph3","3","316636700144100243","right","12"
0,50,"cortex","Nxph3","3","316636700144100245","right","12"
0,51,"cortex","Nxph3","3","316636700144100246","right","12"
1,51,"cortex","Nxph3","3","316636700144100248","right","12"
1,49,"cortex","Nxph3","3","316636700144100249","right","12"
0,50,"cortex","Nxph3","3","316636700144100250","right","12"
0,51,"cortex","Nxph3","3","316636700144100251","right","12"
0,49,"cortex","Nxph3","3","316636700144100253","right","12"
0,49,"cortex","Nxph3","3","316636700144100254","right","12"
0,49,"cortex","Nxph3","3","316636700144100255","right","12"
0,50,"cortex","Nxph3","3","316636700144100256","right","12"
0,48,"cortex","Nxph3","3","316636700144100257","right","12"
0,48,"cortex","Nxph3","3","316636700144100258","right","12"
4,51,"cortex","Nxph3","3","316636700144100259","right","12"
0,49,"cortex","Nxph3","3","316636700144100260","right","12"
2,50,"cortex","Nxph3","3","316636700144100261","right","12"
0,51,"cortex","Nxph3","3","316636700144100262","right","12"
0,48,"cortex","Nxph3","3","316636700144100263","right","12"
1,51,"cortex","Nxph3","3","316636700144100264","right","12"
0,50,"cortex","Nxph3","3","316636700144100265","right","12"
0,48,"cortex","Nxph3","3","316636700144100266","right","12"
0,51,"cortex","Nxph3","3","316636700144100267","right","12"
0,49,"cortex","Nxph3","3","316636700144100272","right","12"
18,50,"cortex","Nxph3","3","316636700144100273","right","12"
0,48,"cortex","Nxph3","3","316636700144100274","right","12"
0,50,"cortex","Nxph3","3","316636700144100275","right","12"
1,49,"cortex","Nxph3","3","316636700144100276","right","12"
0,47,"cortex","Nxph3","3","316636700144100277","right","12"
0,49,"cortex","Nxph3","3","316636700144100278","right","12"
0,67,"cortex","Nxph3","3","316636700144200015","right","12"
0,66,"cortex","Nxph3","3","316636700144200029","right","12"
1,61,"cortex","Nxph3","3","316636700144200108","right","12"
0,52,"cortex","Nxph3","3","316636700144200175","right","12"
1,50,"cortex","Nxph3","3","316636700144200191","right","12"
0,75,"cortex","Nxph3","3","316636700145100013","right","12"
1,74,"cortex","Nxph3","3","316636700145100017","right","12"
0,70,"cortex","Nxph3","3","316636700145100018","right","12"
0,71,"cortex","Nxph3","3","316636700145100019","right","12"
0,74,"cortex","Nxph3","3","316636700145100020","right","12"
0,70,"cortex","Nxph3","3","316636700145100021","right","12"
0,73,"cortex","Nxph3","3","316636700145100022","right","12"
0,73,"cortex","Nxph3","3","316636700145100023","right","12"
1,74,"cortex","Nxph3","3","316636700145100024","right","12"
1,72,"cortex","Nxph3","3","316636700145100025","right","12"
0,74,"cortex","Nxph3","3","316636700145100026","right","12"
0,72,"cortex","Nxph3","3","316636700145100030","right","12"
1,72,"cortex","Nxph3","3","316636700145100031","right","12"
0,70,"cortex","Nxph3","3","316636700145100033","right","12"
0,73,"cortex","Nxph3","3","316636700145100034","right","12"
0,72,"cortex","Nxph3","3","316636700145100036","right","12"
0,73,"cortex","Nxph3","3","316636700145100037","right","12"
0,70,"cortex","Nxph3","3","316636700145100038","right","12"
0,70,"cortex","Nxph3","3","316636700145100039","right","12"
0,72,"cortex","Nxph3","3","316636700145100041","right","12"
0,70,"cortex","Nxph3","3","316636700145100043","right","12"
0,69,"cortex","Nxph3","3","316636700145100044","right","12"
0,70,"cortex","Nxph3","3","316636700145100046","right","12"
0,69,"cortex","Nxph3","3","316636700145100047","right","12"
0,72,"cortex","Nxph3","3","316636700145100048","right","12"
0,71,"cortex","Nxph3","3","316636700145100049","right","12"
1,69,"cortex","Nxph3","3","316636700145100050","right","12"
0,70,"cortex","Nxph3","3","316636700145100053","right","12"
0,70,"cortex","Nxph3","3","316636700145100054","right","12"
0,68,"cortex","Nxph3","3","316636700145100055","right","12"
1,71,"cortex","Nxph3","3","316636700145100056","right","12"
0,69,"cortex","Nxph3","3","316636700145100057","right","12"
0,67,"cortex","Nxph3","3","316636700145100058","right","12"
0,69,"cortex","Nxph3","3","316636700145100059","right","12"
0,70,"cortex","Nxph3","3","316636700145100061","right","12"
0,67,"cortex","Nxph3","3","316636700145100062","right","12"
1,68,"cortex","Nxph3","3","316636700145100063","right","12"
0,70,"cortex","Nxph3","3","316636700145100065","right","12"
0,67,"cortex","Nxph3","3","316636700145100066","right","12"
0,69,"cortex","Nxph3","3","316636700145100067","right","12"
0,70,"cortex","Nxph3","3","316636700145100068","right","12"
0,67,"cortex","Nxph3","3","316636700145100069","right","12"
0,68,"cortex","Nxph3","3","316636700145100070","right","12"
0,67,"cortex","Nxph3","3","316636700145100072","right","12"
0,69,"cortex","Nxph3","3","316636700145100073","right","12"
0,69,"cortex","Nxph3","3","316636700145100074","right","12"
0,68,"cortex","Nxph3","3","316636700145100076","right","12"
0,69,"cortex","Nxph3","3","316636700145100077","right","12"
0,69,"cortex","Nxph3","3","316636700145100078","right","12"
1,66,"cortex","Nxph3","3","316636700145100079","right","12"
0,67,"cortex","Nxph3","3","316636700145100082","right","12"
0,68,"cortex","Nxph3","3","316636700145100083","right","12"
0,66,"cortex","Nxph3","3","316636700145100085","right","12"
0,68,"cortex","Nxph3","3","316636700145100086","right","12"
0,69,"cortex","Nxph3","3","316636700145100087","right","12"
0,66,"cortex","Nxph3","3","316636700145100088","right","12"
0,68,"cortex","Nxph3","3","316636700145100089","right","12"
0,66,"cortex","Nxph3","3","316636700145100090","right","12"
0,67,"cortex","Nxph3","3","316636700145100091","right","12"
1,65,"cortex","Nxph3","3","316636700145100092","right","12"
0,67,"cortex","Nxph3","3","316636700145100093","right","12"
0,68,"cortex","Nxph3","3","316636700145100094","right","12"
0,65,"cortex","Nxph3","3","316636700145100096","right","12"
1,66,"cortex","Nxph3","3","316636700145100097","right","12"
0,68,"cortex","Nxph3","3","316636700145100098","right","12"
0,64,"cortex","Nxph3","3","316636700145100100","right","12"
0,68,"cortex","Nxph3","3","316636700145100101","right","12"
0,66,"cortex","Nxph3","3","316636700145100102","right","12"
1,64,"cortex","Nxph3","3","316636700145100103","right","12"
0,65,"cortex","Nxph3","3","316636700145100104","right","12"
0,66,"cortex","Nxph3","3","316636700145100107","right","12"
0,65,"cortex","Nxph3","3","316636700145100108","right","12"
2,65,"cortex","Nxph3","3","316636700145100109","right","12"
0,66,"cortex","Nxph3","3","316636700145100110","right","12"
0,66,"cortex","Nxph3","3","316636700145100112","right","12"
0,63,"cortex","Nxph3","3","316636700145100113","right","12"
0,64,"cortex","Nxph3","3","316636700145100115","right","12"
1,66,"cortex","Nxph3","3","316636700145100116","right","12"
0,63,"cortex","Nxph3","3","316636700145100117","right","12"
2,62,"cortex","Nxph3","3","316636700145100118","right","12"
0,63,"cortex","Nxph3","3","316636700145100119","right","12"
1,63,"cortex","Nxph3","3","316636700145100120","right","12"
0,64,"cortex","Nxph3","3","316636700145100121","right","12"
0,65,"cortex","Nxph3","3","316636700145100122","right","12"
1,61,"cortex","Nxph3","3","316636700145100123","right","12"
0,65,"cortex","Nxph3","3","316636700145100124","right","12"
0,63,"cortex","Nxph3","3","316636700145100125","right","12"
0,64,"cortex","Nxph3","3","316636700145100126","right","12"
1,62,"cortex","Nxph3","3","316636700145100128","right","12"
0,65,"cortex","Nxph3","3","316636700145100129","right","12"
0,62,"cortex","Nxph3","3","316636700145100130","right","12"
0,63,"cortex","Nxph3","3","316636700145100131","right","12"
0,60,"cortex","Nxph3","3","316636700145100136","right","12"
1,61,"cortex","Nxph3","3","316636700145100137","right","12"
0,62,"cortex","Nxph3","3","316636700145100138","right","12"
1,61,"cortex","Nxph3","3","316636700145100139","right","12"
0,63,"cortex","Nxph3","3","316636700145100140","right","12"
0,64,"cortex","Nxph3","3","316636700145100141","right","12"
2,60,"cortex","Nxph3","3","316636700145100142","right","12"
0,61,"cortex","Nxph3","3","316636700145100143","right","12"
0,63,"cortex","Nxph3","3","316636700145100144","right","12"
0,63,"cortex","Nxph3","3","316636700145100146","right","12"
0,63,"cortex","Nxph3","3","316636700145100147","right","12"
1,60,"cortex","Nxph3","3","316636700145100148","right","12"
0,62,"cortex","Nxph3","3","316636700145100149","right","12"
0,60,"cortex","Nxph3","3","316636700145100150","right","12"
0,61,"cortex","Nxph3","3","316636700145100152","right","12"
2,60,"cortex","Nxph3","3","316636700145100153","right","12"
1,60,"cortex","Nxph3","3","316636700145100155","right","12"
1,62,"cortex","Nxph3","3","316636700145100156","right","12"
0,62,"cortex","Nxph3","3","316636700145100157","right","12"
0,62,"cortex","Nxph3","3","316636700145100158","right","12"
6,58,"cortex","Nxph3","3","316636700145100161","right","12"
0,60,"cortex","Nxph3","3","316636700145100162","right","12"
0,60,"cortex","Nxph3","3","316636700145100163","right","12"
1,60,"cortex","Nxph3","3","316636700145100165","right","12"
0,61,"cortex","Nxph3","3","316636700145100167","right","12"
0,60,"cortex","Nxph3","3","316636700145100169","right","12"
1,58,"cortex","Nxph3","3","316636700145100170","right","12"
0,58,"cortex","Nxph3","3","316636700145100171","right","12"
0,61,"cortex","Nxph3","3","316636700145100172","right","12"
0,58,"cortex","Nxph3","3","316636700145100173","right","12"
0,60,"cortex","Nxph3","3","316636700145100175","right","12"
1,61,"cortex","Nxph3","3","316636700145100176","right","12"
0,58,"cortex","Nxph3","3","316636700145100177","right","12"
0,58,"cortex","Nxph3","3","316636700145100178","right","12"
0,59,"cortex","Nxph3","3","316636700145100180","right","12"
0,59,"cortex","Nxph3","3","316636700145100181","right","12"
0,58,"cortex","Nxph3","3","316636700145100182","right","12"
0,60,"cortex","Nxph3","3","316636700145100183","right","12"
1,57,"cortex","Nxph3","3","316636700145100185","right","12"
0,59,"cortex","Nxph3","3","316636700145100188","right","12"
16,56,"cortex","Nxph3","3","316636700145100190","right","12"
3,58,"cortex","Nxph3","3","316636700145100193","right","12"
1,57,"cortex","Nxph3","3","316636700145100194","right","12"
0,57,"cortex","Nxph3","3","316636700145100195","right","12"
0,56,"cortex","Nxph3","3","316636700145100196","right","12"
0,59,"cortex","Nxph3","3","316636700145100197","right","12"
0,57,"cortex","Nxph3","3","316636700145100198","right","12"
0,58,"cortex","Nxph3","3","316636700145100199","right","12"
0,58,"cortex","Nxph3","3","316636700145100200","right","12"
0,59,"cortex","Nxph3","3","316636700145100201","right","12"
1,55,"cortex","Nxph3","3","316636700145100202","right","12"
1,55,"cortex","Nxph3","3","316636700145100203","right","12"
0,55,"cortex","Nxph3","3","316636700145100204","right","12"
1,56,"cortex","Nxph3","3","316636700145100205","right","12"
0,56,"cortex","Nxph3","3","316636700145100206","right","12"
