"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
6,44,"cortex","Satb2","4","129327","right","18"
1,38,"cortex","Satb2","4","129328","right","18"
0,37,"cortex","Satb2","4","129329","right","18"
1,42,"cortex","Satb2","4","129330","right","18"
1,51,"cortex","Satb2","4","129331","right","18"
0,56,"cortex","Satb2","4","129332","right","18"
0,50,"cortex","Satb2","4","129333","right","18"
5,39,"cortex","Satb2","4","129334","right","18"
0,48,"cortex","Satb2","4","129335","right","18"
0,56,"cortex","Satb2","4","129336","right","18"
2,54,"cortex","Satb2","4","129337","right","18"
0,47,"cortex","Satb2","4","129338","right","18"
0,51,"cortex","Satb2","4","129339","right","18"
0,55,"cortex","Satb2","4","129340","right","18"
4,37,"cortex","Satb2","4","129341","right","18"
0,46,"cortex","Satb2","4","129342","right","18"
0,51,"cortex","Satb2","4","129343","right","18"
0,38,"cortex","Satb2","4","129344","right","18"
2,42,"cortex","Satb2","4","129345","right","18"
1,50,"cortex","Satb2","4","129346","right","18"
0,56,"cortex","Satb2","4","129347","right","18"
0,54,"cortex","Satb2","4","129348","right","18"
6,41,"cortex","Satb2","4","129349","right","18"
1,50,"cortex","Satb2","4","129350","right","18"
1,39,"cortex","Satb2","4","129351","right","18"
3,39,"cortex","Satb2","4","129352","right","18"
3,50,"cortex","Satb2","4","129353","right","18"
0,40,"cortex","Satb2","4","129354","right","18"
0,43,"cortex","Satb2","4","129355","right","18"
0,42,"cortex","Satb2","4","129356","right","18"
2,51,"cortex","Satb2","4","129357","right","18"
1,52,"cortex","Satb2","4","129358","right","18"
0,48,"cortex","Satb2","4","129359","right","18"
2,49,"cortex","Satb2","4","129360","right","18"
2,54,"cortex","Satb2","4","129361","right","18"
0,41,"cortex","Satb2","4","129362","right","18"
2,56,"cortex","Satb2","4","129363","right","18"
2,39,"cortex","Satb2","4","129364","right","18"
2,40,"cortex","Satb2","4","129365","right","18"
0,52,"cortex","Satb2","4","129366","right","18"
4,38,"cortex","Satb2","4","129367","right","18"
3,53,"cortex","Satb2","4","129368","right","18"
1,55,"cortex","Satb2","4","129369","right","18"
0,42,"cortex","Satb2","4","129370","right","18"
0,50,"cortex","Satb2","4","129371","right","18"
8,52,"cortex","Satb2","4","129372","right","18"
2,39,"cortex","Satb2","4","129373","right","18"
1,51,"cortex","Satb2","4","129374","right","18"
0,55,"cortex","Satb2","4","129375","right","18"
7,37,"cortex","Satb2","4","129376","right","18"
0,56,"cortex","Satb2","4","129377","right","18"
8,46,"cortex","Satb2","4","129378","right","18"
0,47,"cortex","Satb2","4","129379","right","18"
1,38,"cortex","Satb2","4","129380","right","18"
5,37,"cortex","Satb2","4","129381","right","18"
0,53,"cortex","Satb2","4","129382","right","18"
2,39,"cortex","Satb2","4","129383","right","18"
0,50,"cortex","Satb2","4","129384","right","18"
2,41,"cortex","Satb2","4","129385","right","18"
0,52,"cortex","Satb2","4","129386","right","18"
0,47,"cortex","Satb2","4","129387","right","18"
16,55,"cortex","Satb2","4","129388","right","18"
0,51,"cortex","Satb2","4","129389","right","18"
0,39,"cortex","Satb2","4","129390","right","18"
0,48,"cortex","Satb2","4","129391","right","18"
1,47,"cortex","Satb2","4","129392","right","18"
2,46,"cortex","Satb2","4","129393","right","18"
1,49,"cortex","Satb2","4","129394","right","18"
2,56,"cortex","Satb2","4","129395","right","18"
1,45,"cortex","Satb2","4","129396","right","18"
9,51,"cortex","Satb2","4","129397","right","18"
7,38,"cortex","Satb2","4","129398","right","18"
0,40,"cortex","Satb2","4","129399","right","18"
7,46,"cortex","Satb2","4","129400","right","18"
3,53,"cortex","Satb2","4","129401","right","18"
6,52,"cortex","Satb2","4","129402","right","18"
3,41,"cortex","Satb2","4","129403","right","18"
3,43,"cortex","Satb2","4","129404","right","18"
0,50,"cortex","Satb2","4","129405","right","18"
9,49,"cortex","Satb2","4","129406","right","18"
3,45,"cortex","Satb2","4","129407","right","18"
2,47,"cortex","Satb2","4","129408","right","18"
0,52,"cortex","Satb2","4","129409","right","18"
0,40,"cortex","Satb2","4","129410","right","18"
6,38,"cortex","Satb2","4","129411","right","18"
7,39,"cortex","Satb2","4","129412","right","18"
8,42,"cortex","Satb2","4","129413","right","18"
3,56,"cortex","Satb2","4","129414","right","18"
1,50,"cortex","Satb2","4","129415","right","18"
0,49,"cortex","Satb2","4","129416","right","18"
1,55,"cortex","Satb2","4","129417","right","18"
0,43,"cortex","Satb2","4","129418","right","18"
0,43,"cortex","Satb2","4","129419","right","18"
0,40,"cortex","Satb2","4","129420","right","18"
0,52,"cortex","Satb2","4","129421","right","18"
8,56,"cortex","Satb2","4","129422","right","18"
3,49,"cortex","Satb2","4","129423","right","18"
6,45,"cortex","Satb2","4","129424","right","18"
2,41,"cortex","Satb2","4","129425","right","18"
7,46,"cortex","Satb2","4","129426","right","18"
3,39,"cortex","Satb2","4","129427","right","18"
1,36,"cortex","Satb2","4","129428","right","18"
0,47,"cortex","Satb2","4","129429","right","18"
1,55,"cortex","Satb2","4","129430","right","18"
0,48,"cortex","Satb2","4","129431","right","18"
0,48,"cortex","Satb2","4","129432","right","18"
0,42,"cortex","Satb2","4","129433","right","18"
0,50,"cortex","Satb2","4","129434","right","18"
1,47,"cortex","Satb2","4","129435","right","18"
6,47,"cortex","Satb2","4","129436","right","18"
0,37,"cortex","Satb2","4","129437","right","18"
0,38,"cortex","Satb2","4","129438","right","18"
0,57,"cortex","Satb2","4","129439","right","18"
0,51,"cortex","Satb2","4","129440","right","18"
3,37,"cortex","Satb2","4","129441","right","18"
0,41,"cortex","Satb2","4","129442","right","18"
0,56,"cortex","Satb2","4","129443","right","18"
6,38,"cortex","Satb2","4","129444","right","18"
1,37,"cortex","Satb2","4","129445","right","18"
12,19,"cortex","Satb2","4","129446","right","18"
0,20,"cortex","Satb2","4","129447","right","18"
8,31,"cortex","Satb2","4","129448","right","18"
8,16,"cortex","Satb2","4","129449","right","18"
0,36,"cortex","Satb2","4","129450","right","18"
1,30,"cortex","Satb2","4","129451","right","18"
0,33,"cortex","Satb2","4","129452","right","18"
10,15,"cortex","Satb2","4","129453","right","18"
0,28,"cortex","Satb2","4","129454","right","18"
3,25,"cortex","Satb2","4","129455","right","18"
3,19,"cortex","Satb2","4","129456","right","18"
0,21,"cortex","Satb2","4","129457","right","18"
4,23,"cortex","Satb2","4","129458","right","18"
18,28,"cortex","Satb2","4","129459","right","18"
2,30,"cortex","Satb2","4","129460","right","18"
6,16,"cortex","Satb2","4","129461","right","18"
0,17,"cortex","Satb2","4","129462","right","18"
1,32,"cortex","Satb2","4","129463","right","18"
1,25,"cortex","Satb2","4","129464","right","18"
0,13,"cortex","Satb2","4","129465","right","18"
0,33,"cortex","Satb2","4","129466","right","18"
2,28,"cortex","Satb2","4","129467","right","18"
1,21,"cortex","Satb2","4","129468","right","18"
1,25,"cortex","Satb2","4","129469","right","18"
0,31,"cortex","Satb2","4","129470","right","18"
3,15,"cortex","Satb2","4","129471","right","18"
1,32,"cortex","Satb2","4","129472","right","18"
0,24,"cortex","Satb2","4","129473","right","18"
4,36,"cortex","Satb2","4","129474","right","18"
0,19,"cortex","Satb2","4","129475","right","18"
0,17,"cortex","Satb2","4","129476","right","18"
0,33,"cortex","Satb2","4","129477","right","18"
0,17,"cortex","Satb2","4","129478","right","18"
0,16,"cortex","Satb2","4","129479","right","18"
0,30,"cortex","Satb2","4","129480","right","18"
3,23,"cortex","Satb2","4","129481","right","18"
7,20,"cortex","Satb2","4","129482","right","18"
8,32,"cortex","Satb2","4","129483","right","18"
1,15,"cortex","Satb2","4","129484","right","18"
1,37,"cortex","Satb2","4","129485","right","18"
1,24,"cortex","Satb2","4","129486","right","18"
3,29,"cortex","Satb2","4","129487","right","18"
15,30,"cortex","Satb2","4","129488","right","18"
0,19,"cortex","Satb2","4","129489","right","18"
0,18,"cortex","Satb2","4","129490","right","18"
9,12,"cortex","Satb2","4","129491","right","18"
0,29,"cortex","Satb2","4","129492","right","18"
0,35,"cortex","Satb2","4","129493","right","18"
2,36,"cortex","Satb2","4","129494","right","18"
7,21,"cortex","Satb2","4","129495","right","18"
1,31,"cortex","Satb2","4","129496","right","18"
0,34,"cortex","Satb2","4","129497","right","18"
6,20,"cortex","Satb2","4","129498","right","18"
0,28,"cortex","Satb2","4","129499","right","18"
1,18,"cortex","Satb2","4","129500","right","18"
4,35,"cortex","Satb2","4","129501","right","18"
7,30,"cortex","Satb2","4","129502","right","18"
3,36,"cortex","Satb2","4","129503","right","18"
6,22,"cortex","Satb2","4","129504","right","18"
0,16,"cortex","Satb2","4","129505","right","18"
1,24,"cortex","Satb2","4","129506","right","18"
4,33,"cortex","Satb2","4","129507","right","18"
10,15,"cortex","Satb2","4","129508","right","18"
5,18,"cortex","Satb2","4","129509","right","18"
2,21,"cortex","Satb2","4","129510","right","18"
1,36,"cortex","Satb2","4","129511","right","18"
0,35,"cortex","Satb2","4","129512","right","18"
1,20,"cortex","Satb2","4","129513","right","18"
2,22,"cortex","Satb2","4","129514","right","18"
3,31,"cortex","Satb2","4","129515","right","18"
3,29,"cortex","Satb2","4","129516","right","18"
0,22,"cortex","Satb2","4","129517","right","18"
2,16,"cortex","Satb2","4","129518","right","18"
0,25,"cortex","Satb2","4","129519","right","18"
3,33,"cortex","Satb2","4","129520","right","18"
3,22,"cortex","Satb2","4","129521","right","18"
5,24,"cortex","Satb2","4","129522","right","18"
0,36,"cortex","Satb2","4","129523","right","18"
0,27,"cortex","Satb2","4","129524","right","18"
1,29,"cortex","Satb2","4","129525","right","18"
0,35,"cortex","Satb2","4","129526","right","18"
8,15,"cortex","Satb2","4","129527","right","18"
6,34,"cortex","Satb2","4","129528","right","18"
1,32,"cortex","Satb2","4","129529","right","18"
2,26,"cortex","Satb2","4","129530","right","18"
0,22,"cortex","Satb2","4","129531","right","18"
3,36,"cortex","Satb2","4","129532","right","18"
0,23,"cortex","Satb2","4","129533","right","18"
2,24,"cortex","Satb2","4","129534","right","18"
0,27,"cortex","Satb2","4","129535","right","18"
2,29,"cortex","Satb2","4","129536","right","18"
7,33,"cortex","Satb2","4","129537","right","18"
2,18,"cortex","Satb2","4","129538","right","18"
0,15,"cortex","Satb2","4","129539","right","18"
0,31,"cortex","Satb2","4","129540","right","18"
7,13,"cortex","Satb2","4","129541","right","18"
9,28,"cortex","Satb2","4","129542","right","18"
0,27,"cortex","Satb2","4","129543","right","18"
0,22,"cortex","Satb2","4","129544","right","18"
0,35,"cortex","Satb2","4","129545","right","18"
1,22,"cortex","Satb2","4","129546","right","18"
3,29,"cortex","Satb2","4","129547","right","18"
3,34,"cortex","Satb2","4","129548","right","18"
0,22,"cortex","Satb2","4","129549","right","18"
0,36,"cortex","Satb2","4","129550","right","18"
1,33,"cortex","Satb2","4","129551","right","18"
2,24,"cortex","Satb2","4","129552","right","18"
6,27,"cortex","Satb2","4","129553","right","18"
1,15,"cortex","Satb2","4","129554","right","18"
1,16,"cortex","Satb2","4","129555","right","18"
8,22,"cortex","Satb2","4","129556","right","18"
2,29,"cortex","Satb2","4","129557","right","18"
11,34,"cortex","Satb2","4","129558","right","18"
4,27,"cortex","Satb2","4","129559","right","18"
1,23,"cortex","Satb2","4","129560","right","18"
0,13,"cortex","Satb2","4","129561","right","18"
3,20,"cortex","Satb2","4","129562","right","18"
10,37,"cortex","Satb2","4","129563","right","18"
7,16,"cortex","Satb2","4","129564","right","18"
0,26,"cortex","Satb2","4","129565","right","18"
1,15,"cortex","Satb2","4","129566","right","18"
1,17,"cortex","Satb2","4","129567","right","18"
2,33,"cortex","Satb2","4","129568","right","18"
15,35,"cortex","Satb2","4","129569","right","18"
0,19,"cortex","Satb2","4","129570","right","18"
2,28,"cortex","Satb2","4","129571","right","18"
4,30,"cortex","Satb2","4","129572","right","18"
1,25,"cortex","Satb2","4","129573","right","18"
0,36,"cortex","Satb2","4","129574","right","18"
0,20,"cortex","Satb2","4","129575","right","18"
1,23,"cortex","Satb2","4","129576","right","18"
2,27,"cortex","Satb2","4","129577","right","18"
2,26,"cortex","Satb2","4","129578","right","18"
6,20,"cortex","Satb2","4","129579","right","18"
0,32,"cortex","Satb2","4","129580","right","18"
1,19,"cortex","Satb2","4","129581","right","18"
1,33,"cortex","Satb2","4","129582","right","18"
3,35,"cortex","Satb2","4","129583","right","18"
2,25,"cortex","Satb2","4","129584","right","18"
2,17,"cortex","Satb2","4","129585","right","18"
2,29,"cortex","Satb2","4","129586","right","18"
3,16,"cortex","Satb2","4","129587","right","18"
1,36,"cortex","Satb2","4","129588","right","18"
0,23,"cortex","Satb2","4","129589","right","18"
1,28,"cortex","Satb2","4","129590","right","18"
0,15,"cortex","Satb2","4","129591","right","18"
1,22,"cortex","Satb2","4","129592","right","18"
0,23,"cortex","Satb2","4","129593","right","18"
2,34,"cortex","Satb2","4","129594","right","18"
2,21,"cortex","Satb2","4","129595","right","18"
3,32,"cortex","Satb2","4","129596","right","18"
6,28,"cortex","Satb2","4","129597","right","18"
1,15,"cortex","Satb2","4","129598","right","18"
3,16,"cortex","Satb2","4","129599","right","18"
0,14,"cortex","Satb2","4","129600","right","18"
3,33,"cortex","Satb2","4","129601","right","18"
1,36,"cortex","Satb2","4","129602","right","18"
0,30,"cortex","Satb2","4","129603","right","18"
6,21,"cortex","Satb2","4","129604","right","18"
1,34,"cortex","Satb2","4","129605","right","18"
1,27,"cortex","Satb2","4","129606","right","18"
1,17,"cortex","Satb2","4","129607","right","18"
3,19,"cortex","Satb2","4","129608","right","18"
4,27,"cortex","Satb2","4","129609","right","18"
1,34,"cortex","Satb2","4","129610","right","18"
0,32,"cortex","Satb2","4","129611","right","18"
8,36,"cortex","Satb2","4","129612","right","18"
8,16,"cortex","Satb2","4","129613","right","18"
0,30,"cortex","Satb2","4","129614","right","18"
5,19,"cortex","Satb2","4","129615","right","18"
3,26,"cortex","Satb2","4","129616","right","18"
0,21,"cortex","Satb2","4","129617","right","18"
2,27,"cortex","Satb2","4","129618","right","18"
4,20,"cortex","Satb2","4","129619","right","18"
5,32,"cortex","Satb2","4","129620","right","18"
11,30,"cortex","Satb2","4","129621","right","18"
1,23,"cortex","Satb2","4","129622","right","18"
0,34,"cortex","Satb2","4","129623","right","18"
5,35,"cortex","Satb2","4","129624","right","18"
7,27,"cortex","Satb2","4","129625","right","18"
0,20,"cortex","Satb2","4","129626","right","18"
2,33,"cortex","Satb2","4","129627","right","18"
0,23,"cortex","Satb2","4","129628","right","18"
3,21,"cortex","Satb2","4","129629","right","18"
1,17,"cortex","Satb2","4","129630","right","18"
2,32,"cortex","Satb2","4","129631","right","18"
2,23,"cortex","Satb2","4","129632","right","18"
1,25,"cortex","Satb2","4","129633","right","18"
1,20,"cortex","Satb2","4","129634","right","18"
2,35,"cortex","Satb2","4","129635","right","18"
1,29,"cortex","Satb2","4","129636","right","18"
0,16,"cortex","Satb2","4","129637","right","18"
0,15,"cortex","Satb2","4","129638","right","18"
0,26,"cortex","Satb2","4","129639","right","18"
1,19,"cortex","Satb2","4","129640","right","18"
2,34,"cortex","Satb2","4","129641","right","18"
0,27,"cortex","Satb2","4","129642","right","18"
0,21,"cortex","Satb2","4","129643","right","18"
0,33,"cortex","Satb2","4","129644","right","18"
0,15,"cortex","Satb2","4","129645","right","18"
2,25,"cortex","Satb2","4","129646","right","18"
0,14,"cortex","Satb2","4","129647","right","18"
1,19,"cortex","Satb2","4","129648","right","18"
1,15,"cortex","Satb2","4","129649","right","18"
1,16,"cortex","Satb2","4","129650","right","18"
2,34,"cortex","Satb2","4","129651","right","18"
0,25,"cortex","Satb2","4","129652","right","18"
6,28,"cortex","Satb2","4","129653","right","18"
2,21,"cortex","Satb2","4","129654","right","18"
3,20,"cortex","Satb2","4","129655","right","18"
1,33,"cortex","Satb2","4","129656","right","18"
3,21,"cortex","Satb2","4","129657","right","18"
7,17,"cortex","Satb2","4","129658","right","18"
10,29,"cortex","Satb2","4","129659","right","18"
5,36,"cortex","Satb2","4","129660","right","18"
2,34,"cortex","Satb2","4","129661","right","18"
4,33,"cortex","Satb2","4","129662","right","18"
3,12,"cortex","Satb2","4","129663","right","18"
0,16,"cortex","Satb2","4","129664","right","18"
3,30,"cortex","Satb2","4","129665","right","18"
1,28,"cortex","Satb2","4","129666","right","18"
2,21,"cortex","Satb2","4","129667","right","18"
2,19,"cortex","Satb2","4","129668","right","18"
9,23,"cortex","Satb2","4","129669","right","18"
2,35,"cortex","Satb2","4","129670","right","18"
11,24,"cortex","Satb2","4","129671","right","18"
2,36,"cortex","Satb2","4","129672","right","18"
4,15,"cortex","Satb2","4","129673","right","18"
0,25,"cortex","Satb2","4","129674","right","18"
0,29,"cortex","Satb2","4","129675","right","18"
3,15,"cortex","Satb2","4","129676","right","18"
4,5,"cortex","Satb2","4","129679","right","18"
0,1,"cortex","Satb2","4","129680","right","18"
0,11,"cortex","Satb2","4","129681","right","18"
1,9,"cortex","Satb2","4","129683","right","18"
0,2,"cortex","Satb2","4","129688","right","18"
0,1,"cortex","Satb2","4","129689","right","18"
0,6,"cortex","Satb2","4","129691","right","18"
0,3,"cortex","Satb2","4","129692","right","18"
0,2,"cortex","Satb2","4","129693","right","18"
0,9,"cortex","Satb2","4","129696","right","18"
0,1,"cortex","Satb2","4","129699","right","18"
0,1,"cortex","Satb2","4","129701","right","18"
0,11,"cortex","Satb2","4","129703","right","18"
1,10,"cortex","Satb2","4","129704","right","18"
0,3,"cortex","Satb2","4","129706","right","18"
0,4,"cortex","Satb2","4","129709","right","18"
8,11,"cortex","Satb2","4","129712","right","18"
9,5,"cortex","Satb2","4","129713","right","18"
0,3,"cortex","Satb2","4","129716","right","18"
0,1,"cortex","Satb2","4","129719","right","18"
0,9,"cortex","Satb2","4","129723","right","18"
0,5,"cortex","Satb2","4","129724","right","18"
4,13,"cortex","Satb2","4","129725","right","18"
0,12,"cortex","Satb2","4","129728","right","18"
1,11,"cortex","Satb2","4","129733","right","18"
0,5,"cortex","Satb2","4","129736","right","18"
0,4,"cortex","Satb2","4","129739","right","18"
0,6,"cortex","Satb2","4","129740","right","18"
0,6,"cortex","Satb2","4","129741","right","18"
0,13,"cortex","Satb2","4","129742","right","18"
0,14,"cortex","Satb2","4","129743","right","18"
7,9,"cortex","Satb2","4","129745","right","18"
0,1,"cortex","Satb2","4","129748","right","18"
1,5,"cortex","Satb2","4","129749","right","18"
10,6,"cortex","Satb2","4","129754","right","18"
0,2,"cortex","Satb2","4","129755","right","18"
0,11,"cortex","Satb2","4","129757","right","18"
0,1,"cortex","Satb2","4","129758","right","18"
3,7,"cortex","Satb2","4","129759","right","18"
0,5,"cortex","Satb2","4","129760","right","18"
0,6,"cortex","Satb2","4","129765","right","18"
4,11,"cortex","Satb2","4","129766","right","18"
7,9,"cortex","Satb2","4","129768","right","18"
0,1,"cortex","Satb2","4","129771","right","18"
3,4,"cortex","Satb2","4","129775","right","18"
11,8,"cortex","Satb2","4","129778","right","18"
1,11,"cortex","Satb2","4","129779","right","18"
1,12,"cortex","Satb2","4","129780","right","18"
0,3,"cortex","Satb2","4","129783","right","18"
7,9,"cortex","Satb2","4","129784","right","18"
0,5,"cortex","Satb2","4","129788","right","18"
1,8,"cortex","Satb2","4","129789","right","18"
0,1,"cortex","Satb2","4","129792","right","18"
0,6,"cortex","Satb2","4","129795","right","18"
0,7,"cortex","Satb2","4","129797","right","18"
0,3,"cortex","Satb2","4","129801","right","18"
0,11,"cortex","Satb2","4","129802","right","18"
1,5,"cortex","Satb2","4","129805","right","18"
0,1,"cortex","Satb2","4","129806","right","18"
2,12,"cortex","Satb2","4","129808","right","18"
1,2,"cortex","Satb2","4","129809","right","18"
0,6,"cortex","Satb2","4","129810","right","18"
7,10,"cortex","Satb2","4","129811","right","18"
3,12,"cortex","Satb2","4","129812","right","18"
0,7,"cortex","Satb2","4","129813","right","18"
13,8,"cortex","Satb2","4","129814","right","18"
1,1,"cortex","Satb2","4","129818","right","18"
2,11,"cortex","Satb2","4","129819","right","18"
0,5,"cortex","Satb2","4","129820","right","18"
0,2,"cortex","Satb2","4","129824","right","18"
2,10,"cortex","Satb2","4","129827","right","18"
0,1,"cortex","Satb2","4","129830","right","18"
8,10,"cortex","Satb2","4","129831","right","18"
0,3,"cortex","Satb2","4","129832","right","18"
0,6,"cortex","Satb2","4","129833","right","18"
0,3,"cortex","Satb2","4","129836","right","18"
0,1,"cortex","Satb2","4","129839","right","18"
5,11,"cortex","Satb2","4","129840","right","18"
0,5,"cortex","Satb2","4","129841","right","18"
9,12,"cortex","Satb2","4","129844","right","18"
0,8,"cortex","Satb2","4","129845","right","18"
6,10,"cortex","Satb2","4","129847","right","18"
0,7,"cortex","Satb2","4","129851","right","18"
2,2,"cortex","Satb2","4","129853","right","18"
0,11,"cortex","Satb2","4","129856","right","18"
1,8,"cortex","Satb2","4","129857","right","18"
1,7,"cortex","Satb2","4","129862","right","18"
12,10,"cortex","Satb2","4","129863","right","18"
6,12,"cortex","Satb2","4","129864","right","18"
0,1,"cortex","Satb2","4","129865","right","18"
0,3,"cortex","Satb2","4","129867","right","18"
0,6,"cortex","Satb2","4","129868","right","18"
0,7,"cortex","Satb2","4","129870","right","18"
8,11,"cortex","Satb2","4","129871","right","18"
8,10,"cortex","Satb2","4","129873","right","18"
0,5,"cortex","Satb2","4","129875","right","18"
0,7,"cortex","Satb2","4","129877","right","18"
1,1,"cortex","Satb2","4","129879","right","18"
0,2,"cortex","Satb2","4","129880","right","18"
0,12,"cortex","Satb2","4","129882","right","18"
0,5,"cortex","Satb2","4","129886","right","18"
0,2,"cortex","Satb2","4","129887","right","18"
0,3,"cortex","Satb2","4","129888","right","18"
0,7,"cortex","Satb2","4","129889","right","18"
1,100,"cortex","Satb2","4","136756","right","18"
0,98,"cortex","Satb2","4","136762","right","18"
0,99,"cortex","Satb2","4","136764","right","18"
0,98,"cortex","Satb2","4","136765","right","18"
0,98,"cortex","Satb2","4","136766","right","18"
1,100,"cortex","Satb2","4","136768","right","18"
3,99,"cortex","Satb2","4","136772","right","18"
2,99,"cortex","Satb2","4","136780","right","18"
4,97,"cortex","Satb2","4","1367811","right","18"
3,99,"cortex","Satb2","4","136784","right","18"
0,99,"cortex","Satb2","4","136788","right","18"
2,98,"cortex","Satb2","4","136790","right","18"
0,99,"cortex","Satb2","4","136794","right","18"
0,99,"cortex","Satb2","4","136798","right","18"
0,96,"cortex","Satb2","4","136802","right","18"
0,98,"cortex","Satb2","4","136805","right","18"
0,98,"cortex","Satb2","4","136806","right","18"
2,99,"cortex","Satb2","4","136808","right","18"
0,99,"cortex","Satb2","4","136810","right","18"
0,97,"cortex","Satb2","4","1368121","right","18"
0,98,"cortex","Satb2","4","136819","right","18"
0,96,"cortex","Satb2","4","136820","right","18"
0,85,"cortex","Satb2","4","1368211","right","18"
4,85,"cortex","Satb2","4","136822","right","18"
1,79,"cortex","Satb2","4","136823","right","18"
0,92,"cortex","Satb2","4","136824","right","18"
1,80,"cortex","Satb2","4","136825","right","18"
1,95,"cortex","Satb2","4","136826","right","18"
3,77,"cortex","Satb2","4","136827","right","18"
3,78,"cortex","Satb2","4","136828","right","18"
1,86,"cortex","Satb2","4","136829","right","18"
1,87,"cortex","Satb2","4","136830","right","18"
5,83,"cortex","Satb2","4","1368311","right","18"
2,80,"cortex","Satb2","4","1368321","right","18"
4,80,"cortex","Satb2","4","136833","right","18"
0,97,"cortex","Satb2","4","136834","right","18"
0,95,"cortex","Satb2","4","136835","right","18"
4,93,"cortex","Satb2","4","136836","right","18"
3,96,"cortex","Satb2","4","136837","right","18"
6,79,"cortex","Satb2","4","136838","right","18"
1,89,"cortex","Satb2","4","136839","right","18"
0,89,"cortex","Satb2","4","136840","right","18"
0,94,"cortex","Satb2","4","1368411","right","18"
0,79,"cortex","Satb2","4","136842","right","18"
8,78,"cortex","Satb2","4","136843","right","18"
2,90,"cortex","Satb2","4","136844","right","18"
2,85,"cortex","Satb2","4","136845","right","18"
9,79,"cortex","Satb2","4","136846","right","18"
0,80,"cortex","Satb2","4","136847","right","18"
0,97,"cortex","Satb2","4","136848","right","18"
2,83,"cortex","Satb2","4","136849","right","18"
9,88,"cortex","Satb2","4","136850","right","18"
4,83,"cortex","Satb2","4","1368511","right","18"
5,93,"cortex","Satb2","4","136852","right","18"
2,95,"cortex","Satb2","4","136853","right","18"
4,85,"cortex","Satb2","4","136854","right","18"
1,80,"cortex","Satb2","4","136855","right","18"
1,78,"cortex","Satb2","4","136856","right","18"
5,82,"cortex","Satb2","4","136857","right","18"
0,90,"cortex","Satb2","4","136858","right","18"
0,89,"cortex","Satb2","4","136859","right","18"
2,77,"cortex","Satb2","4","136860","right","18"
6,86,"cortex","Satb2","4","136861","right","18"
14,92,"cortex","Satb2","4","136862","right","18"
5,78,"cortex","Satb2","4","136863","right","18"
0,79,"cortex","Satb2","4","136864","right","18"
2,76,"cortex","Satb2","4","136865","right","18"
1,88,"cortex","Satb2","4","136866","right","18"
0,93,"cortex","Satb2","4","136867","right","18"
1,83,"cortex","Satb2","4","136868","right","18"
1,90,"cortex","Satb2","4","136869","right","18"
1,80,"cortex","Satb2","4","136870","right","18"
1,85,"cortex","Satb2","4","136871","right","18"
1,97,"cortex","Satb2","4","136872","right","18"
0,87,"cortex","Satb2","4","136873","right","18"
4,90,"cortex","Satb2","4","136874","right","18"
8,88,"cortex","Satb2","4","136875","right","18"
0,79,"cortex","Satb2","4","136876","right","18"
1,93,"cortex","Satb2","4","136877","right","18"
4,83,"cortex","Satb2","4","136878","right","18"
8,82,"cortex","Satb2","4","136879","right","18"
1,85,"cortex","Satb2","4","136880","right","18"
5,78,"cortex","Satb2","4","1368811","right","18"
3,76,"cortex","Satb2","4","1368821","right","18"
2,87,"cortex","Satb2","4","136883","right","18"
2,91,"cortex","Satb2","4","136884","right","18"
4,93,"cortex","Satb2","4","136885","right","18"
0,97,"cortex","Satb2","4","136886","right","18"
3,91,"cortex","Satb2","4","136887","right","18"
4,81,"cortex","Satb2","4","136888","right","18"
1,89,"cortex","Satb2","4","136889","right","18"
14,94,"cortex","Satb2","4","136890","right","18"
5,98,"cortex","Satb2","4","1368911","right","18"
4,80,"cortex","Satb2","4","136892","right","18"
0,90,"cortex","Satb2","4","136893","right","18"
4,83,"cortex","Satb2","4","136894","right","18"
0,78,"cortex","Satb2","4","136895","right","18"
0,79,"cortex","Satb2","4","136896","right","18"
2,97,"cortex","Satb2","4","136897","right","18"
0,85,"cortex","Satb2","4","136898","right","18"
8,87,"cortex","Satb2","4","136899","right","18"
2,81,"cortex","Satb2","4","136900","right","18"
1,93,"cortex","Satb2","4","1369011","right","18"
1,86,"cortex","Satb2","4","1369021","right","18"
2,83,"cortex","Satb2","4","136903","right","18"
3,81,"cortex","Satb2","4","136904","right","18"
0,96,"cortex","Satb2","4","136905","right","18"
0,96,"cortex","Satb2","4","136906","right","18"
3,88,"cortex","Satb2","4","136907","right","18"
3,90,"cortex","Satb2","4","136908","right","18"
0,97,"cortex","Satb2","4","136909","right","18"
1,85,"cortex","Satb2","4","136910","right","18"
2,95,"cortex","Satb2","4","1369111","right","18"
0,82,"cortex","Satb2","4","1369121","right","18"
3,93,"cortex","Satb2","4","136913","right","18"
0,90,"cortex","Satb2","4","136914","right","18"
0,78,"cortex","Satb2","4","136915","right","18"
1,98,"cortex","Satb2","4","136916","right","18"
7,86,"cortex","Satb2","4","136917","right","18"
3,82,"cortex","Satb2","4","136918","right","18"
5,80,"cortex","Satb2","4","136919","right","18"
0,80,"cortex","Satb2","4","136920","right","18"
1,88,"cortex","Satb2","4","1369211","right","18"
0,90,"cortex","Satb2","4","136922","right","18"
6,93,"cortex","Satb2","4","136923","right","18"
3,83,"cortex","Satb2","4","136924","right","18"
4,78,"cortex","Satb2","4","136925","right","18"
